Date,Close
2/9/2010,14.94
2/8/2010,14.91
2/5/2010,14.66
2/4/2010,14.42
2/3/2010,14.75
2/2/2010,14.69
2/1/2010,14.62
1/29/2010,14.7
1/28/2010,14.72
1/27/2010,14.9
1/26/2010,14.9
1/25/2010,15.02
1/22/2010,15.32
1/21/2010,15.28
1/20/2010,15.05
1/19/2010,15.46
1/18/2010,15.46
1/15/2010,15.64
1/14/2010,15.67
1/13/2010,15.48
1/12/2010,15.64
1/11/2010,16.4
1/8/2010,16.16
1/7/2010,16.58
1/6/2010,16.99
1/5/2010,16.81
1/4/2010,17
1/1/2010,16.73
12/31/2009,16.73
12/30/2009,16.63
12/29/2009,16.47
12/28/2009,16.12
12/25/2009,16.12
12/24/2009,16.12
12/23/2009,15.99
12/22/2009,16.12
12/21/2009,16.39
12/18/2009,16.29
12/17/2009,16.57
12/16/2009,17.04
12/15/2009,16.86
12/14/2009,16.64
12/11/2009,16.54
12/10/2009,16.54
12/9/2009,16.75
12/8/2009,16.8
12/7/2009,16.71
12/4/2009,16.71
12/3/2009,16.68
12/2/2009,16.79
12/1/2009,17.19
11/30/2009,17.05
11/27/2009,16.66
11/26/2009,16.87
11/25/2009,16.95
11/24/2009,16.7
11/23/2009,16.98
11/20/2009,16.7
11/19/2009,16.48
11/18/2009,16.74
11/17/2009,16.16
11/16/2009,16.15
11/13/2009,15.9
11/12/2009,15.59
11/11/2009,15.69
11/10/2009,15.55
11/9/2009,15.48
11/6/2009,15.5
11/5/2009,15.9
11/4/2009,16.18
11/3/2009,15.76
11/2/2009,15.76
10/30/2009,15.77
10/29/2009,15.77
10/28/2009,15.67
10/27/2009,15.93
10/26/2009,15.95
10/23/2009,16.25
10/22/2009,16.16
10/21/2009,16.03
10/20/2009,15.9
10/19/2009,16.01
10/16/2009,15.9
10/15/2009,15.82
10/14/2009,16.13
10/13/2009,16.07
10/12/2009,15.97
10/9/2009,15.5
10/8/2009,14.59
10/7/2009,14.59
10/6/2009,14.59
10/5/2009,14.34
10/2/2009,14.95
10/1/2009,14.95
9/30/2009,14.81
9/29/2009,14.88
9/28/2009,14.8
9/25/2009,14.92
9/24/2009,14.72
9/23/2009,14.72
9/22/2009,14.97
9/21/2009,15.11
9/18/2009,15.36
9/17/2009,15.36
9/16/2009,15.36
9/15/2009,15.08
9/14/2009,14.46
9/11/2009,14.74
9/10/2009,15.07
9/9/2009,15
9/8/2009,15.12
9/7/2009,14.76
9/4/2009,15.24
9/3/2009,15.5
9/1/2009,15.52
8/28/2009,16.32
8/27/2009,16.31
8/26/2009,16.23
8/25/2009,16.08
8/24/2009,16.18
8/21/2009,15.93
8/20/2009,15.53
8/19/2009,15.36
8/18/2009,15.33
8/17/2009,15.4
8/14/2009,16.05
8/13/2009,17.17
8/12/2009,16.64
8/10/2009,16.64
8/7/2009,16.83
8/6/2009,16.61
8/5/2009,16.74
8/4/2009,16.55
8/3/2009,16.69
7/31/2009,15.73
7/30/2009,15.63
7/29/2009,14.87
7/28/2009,14.94
7/27/2009,14.98
7/24/2009,14.98
7/23/2009,14.94
7/22/2009,14.93
7/21/2009,14.93
7/20/2009,14.87
7/17/2009,14.59
7/16/2009,14.3
7/15/2009,15.01
7/14/2009,14.8
7/13/2009,14.68
7/10/2009,14.6
7/9/2009,14.71
7/8/2009,14.41
7/7/2009,15.3
7/6/2009,15.88
7/3/2009,16.03
7/2/2009,16.22
7/1/2009,16.29
6/30/2009,15.38
6/29/2009,16.12
6/26/2009,16.12
6/24/2009,16.22
6/23/2009,16.02
6/22/2009,15.9
6/19/2009,16.65
6/18/2009,16.78
6/17/2009,16.78
6/16/2009,16.82
6/15/2009,16.88
6/12/2009,17.63
6/11/2009,17.63
6/10/2009,17.46
6/9/2009,17.24
6/8/2009,17.08
6/5/2009,17.1
6/4/2009,16.88
6/3/2009,16.62
6/2/2009,16.78
6/1/2009,17
5/29/2009,16.54
5/28/2009,16.68
5/27/2009,16.6
5/26/2009,16.34
5/22/2009,16.43
5/21/2009,16.34
5/20/2009,16.44
5/19/2009,16.28
5/18/2009,15.9
5/15/2009,15.88
5/14/2009,15.88
5/13/2009,15.82
5/12/2009,15.5
5/11/2009,15.38
5/8/2009,15.5
5/7/2009,15.64
5/6/2009,15.48
5/5/2009,15.44
5/1/2009,14.95
4/30/2009,14.66
4/29/2009,14.02
4/28/2009,13.85
4/27/2009,14.08
4/24/2009,14.48
4/23/2009,14.66
4/22/2009,14.46
4/21/2009,14.24
4/20/2009,14.26
4/17/2009,14.71
4/16/2009,14.56
4/15/2009,14.5
4/14/2009,14.39
4/10/2009,14.06
4/9/2009,14.06
4/8/2009,13.94
4/7/2009,13.93
4/6/2009,13.88
4/3/2009,13.66
4/2/2009,13.66
3/31/2009,13.07
3/30/2009,12.6
3/27/2009,12.86
3/26/2009,13.23
3/25/2009,13.34
3/24/2009,13.42
3/23/2009,13.39
3/20/2009,13.2
3/18/2009,12.72
3/17/2009,12.69
3/16/2009,12.6
3/12/2009,12.17
3/11/2009,12.24
3/6/2009,11.99
3/5/2009,11.81
3/2/2009,11.77
2/27/2009,12.09
2/24/2009,12.23
2/23/2009,12.17
2/20/2009,11.9
2/19/2009,12.48
2/17/2009,12.71
2/12/2009,13.68
2/4/2009,13.39
2/2/2009,13.28
1/28/2009,13.69
1/27/2009,13.73
1/26/2009,14.42
1/23/2009,14.37
1/21/2009,14.02
1/20/2009,14.08
1/19/2009,14.28
1/15/2009,14.31
1/12/2009,13.82
1/9/2009,14.52
1/8/2009,13.91
1/7/2009,14.02
1/5/2009,13.73
1/2/2009,13.82
1/1/2009,13.22
12/29/2008,13.47
12/26/2008,12.61
12/25/2008,12.61
12/24/2008,12.61
12/22/2008,12.38
12/19/2008,12.13
12/18/2008,12.12
12/16/2008,12.06
12/15/2008,12.08
12/11/2008,11.91
12/10/2008,11.63
12/5/2008,11.06
12/4/2008,11.58
12/3/2008,11.84
12/2/2008,11.82
12/1/2008,11.87
11/26/2008,12.54
11/25/2008,12.38
11/24/2008,12.5
11/21/2008,12
11/20/2008,12.22
11/19/2008,12.69
11/18/2008,12.78
11/17/2008,12.78
11/14/2008,12.47
11/13/2008,12.5
11/12/2008,12.67
11/10/2008,13
11/7/2008,12.84
11/6/2008,12.5
11/5/2008,12.97
11/4/2008,13.62
11/3/2008,13.34
10/31/2008,13.04
10/30/2008,13.19
10/29/2008,13.58
10/28/2008,12.64
10/24/2008,15.49
10/23/2008,12.76
10/22/2008,12.36
10/21/2008,12.92
10/20/2008,13.11
10/17/2008,12.68
10/16/2008,11.88
10/15/2008,12.44
10/14/2008,13.23
10/13/2008,13.17
10/10/2008,12.97
10/9/2008,13.87
10/8/2008,13.46
10/7/2008,13.33
10/6/2008,13.23
10/3/2008,14.45
10/2/2008,14.28
9/30/2008,14.99
9/29/2008,15.52
9/26/2008,16.61
9/25/2008,16.96
9/24/2008,17.01
9/23/2008,16.74
9/22/2008,16.35
9/19/2008,16.58
9/18/2008,16.58
9/17/2008,16.58
9/16/2008,16.58
9/15/2008,16.85
9/12/2008,17.15
9/11/2008,16.85
9/10/2008,16.96
9/9/2008,16.88
9/8/2008,16.95
9/5/2008,16.87
9/4/2008,17.72
9/3/2008,17.79
9/2/2008,18.11
9/1/2008,18.83
8/29/2008,19.01
8/28/2008,19.07
8/27/2008,19.14
8/26/2008,19.31
8/22/2008,19.17
8/21/2008,19.35
8/20/2008,18.42
8/19/2008,19.12
8/18/2008,18.12
8/15/2008,17.28
8/14/2008,18.14
8/13/2008,17.92
8/12/2008,17.17
8/11/2008,17.04
8/8/2008,16.96
8/7/2008,17.83
8/6/2008,17.74
8/5/2008,18.28
8/4/2008,17.95
8/1/2008,19.67
7/31/2008,20.18
7/30/2008,19.8
7/29/2008,19.6
7/28/2008,19.9
7/25/2008,19.58
7/24/2008,19.57
7/23/2008,19.85
7/22/2008,19.91
7/21/2008,20.28
7/18/2008,21.41
7/17/2008,21.7
7/16/2008,21.59
7/15/2008,21.9
7/14/2008,22.42
7/11/2008,22.48
7/10/2008,22.48
7/9/2008,22.05
7/8/2008,21.55
7/7/2008,22.23
7/4/2008,23.11
7/3/2008,23.21
7/2/2008,23.05
7/1/2008,22.82
6/30/2008,22.04
6/27/2008,22.3
6/26/2008,22.26
6/25/2008,21.23
6/24/2008,21.38
6/23/2008,21.33
6/20/2008,21.56
6/19/2008,21.73
6/18/2008,21.93
6/17/2008,22.06
6/16/2008,22.08
6/13/2008,21.57
6/12/2008,21.31
6/11/2008,20.89
6/10/2008,18.8
6/9/2008,20.66
6/6/2008,20.9
6/5/2008,20.38
6/4/2008,19.36
6/3/2008,19.54
6/2/2008,19.51
5/30/2008,19.05
5/29/2008,18.94
5/28/2008,19.1
5/27/2008,19.38
5/23/2008,19.28
5/22/2008,19.04
5/21/2008,19.01
5/20/2008,19.06
5/19/2008,18.8
5/16/2008,19.72
5/15/2008,19.34
5/14/2008,19.59
5/13/2008,19.2
5/12/2008,19.26
5/9/2008,18.92
5/8/2008,18.63
5/7/2008,18.24
5/6/2008,18.78
5/2/2008,18.25
5/1/2008,17.91
4/30/2008,18.22
4/29/2008,18.35
4/28/2008,18.27
4/25/2008,19.2
4/24/2008,19.51
4/23/2008,19.89
4/22/2008,19.64
4/21/2008,18.63
4/18/2008,19.21
4/17/2008,19.18
4/16/2008,19.59
4/15/2008,19.87
4/14/2008,19.64
4/11/2008,19.19
4/10/2008,19.09
4/9/2008,18.26
4/8/2008,17.94
4/7/2008,18.46
4/4/2008,18.16
4/3/2008,17.88
4/2/2008,17.32
4/1/2008,16.89
3/31/2008,16.9
3/28/2008,17.62
3/27/2008,19.19
3/26/2008,19.35
3/25/2008,19.1
3/20/2008,17.25
3/19/2008,17.75
3/18/2008,18.75
3/17/2008,18.5
3/14/2008,19.4
3/13/2008,20.32
3/12/2008,20.08
3/11/2008,20.44
3/10/2008,19.96
3/7/2008,19.7
3/6/2008,21.17
3/5/2008,22.19
3/4/2008,20.7
3/3/2008,22.58
2/29/2008,21.8
2/28/2008,21.28
2/27/2008,21.11
2/26/2008,21.1
2/25/2008,21.27
2/22/2008,20.5
2/21/2008,20.38
2/20/2008,20.15
2/19/2008,20.33
2/18/2008,19.8
2/15/2008,19.8
2/14/2008,19.66
2/13/2008,19.17
2/12/2008,19.27
2/11/2008,19.3
2/8/2008,19.8
2/7/2008,19.22
2/6/2008,19.9
2/5/2008,19.16
2/4/2008,19.01
2/1/2008,18.77
1/31/2008,18.39
1/30/2008,18.36
1/29/2008,18.26
1/28/2008,18.01
1/25/2008,18.07
1/24/2008,17.67
1/23/2008,17.78
1/22/2008,18.06
1/21/2008,18.28
1/18/2008,18.37
1/17/2008,18.92
1/16/2008,18.3
1/15/2008,18.76
1/14/2008,19.24
1/11/2008,18.84
1/10/2008,18.23
1/9/2008,18.39
1/8/2008,18.42
1/7/2008,18.13
1/4/2008,18.22
1/3/2008,18.31
1/2/2008,18.19
12/31/2007,17.47
12/28/2007,17.92
12/27/2007,17.87
12/24/2007,17.32
12/21/2007,17.27
12/20/2007,17.05
12/19/2007,16.96
12/18/2007,16.87
12/17/2007,16.96
12/14/2007,16.93
12/13/2007,16.97
12/12/2007,16.83
12/11/2007,16.57
12/10/2007,16.51
12/6/2007,16.12
12/5/2007,16.07
12/3/2007,15.77
11/30/2007,15.88
11/29/2007,16.19
11/28/2007,16.01
11/27/2007,16.01
11/26/2007,16.16
11/23/2007,16.2
11/22/2007,16.02
11/21/2007,15.91
11/20/2007,15.96
11/19/2007,15.91
11/16/2007,15.93
11/14/2007,15.82
11/13/2007,15.5
11/12/2007,15.52
11/9/2007,15.26
11/8/2007,15.32
11/7/2007,15.38
11/6/2007,15.34
11/5/2007,14.96
11/1/2007,14.96
10/31/2007,15.12
10/30/2007,14.91
10/29/2007,14.98
10/24/2007,14.68
10/23/2007,14.68
10/19/2007,14.67
10/18/2007,14.82
10/17/2007,14.65
10/16/2007,14.6
10/15/2007,14.78
10/12/2007,14.68
10/11/2007,14.45
10/10/2007,14.36
10/9/2007,14.22
10/8/2007,13.84
10/5/2007,14.26
10/3/2007,14.14
10/1/2007,14.86
9/27/2007,15.09
9/26/2007,14.76
9/24/2007,12.9
9/21/2007,14.65
9/18/2007,14.34
9/17/2007,14.44
9/14/2007,14.16
9/12/2007,14.01
9/11/2007,13.66
9/6/2007,13.3
9/4/2007,12.9
9/3/2007,13.13
8/31/2007,13.18
8/29/2007,12.96
8/28/2007,12.89
8/23/2007,12.72
8/22/2007,12.53
8/16/2007,12.16
8/15/2007,12.75
8/13/2007,13.1
8/8/2007,13.02
8/6/2007,12.5
8/1/2007,12.72
7/30/2007,12.54
7/26/2007,12.65
7/23/2007,12.61
7/16/2007,13.49
7/11/2007,13.65
7/10/2007,13.52
7/5/2007,13.09
7/2/2007,13.1
6/29/2007,13.18
6/27/2007,12.45
6/25/2007,12.4
6/20/2007,12.99
6/14/2007,12.76
6/13/2007,12.64
6/12/2007,12.69
6/11/2007,12.8
6/7/2007,12.74
6/4/2007,12.58
6/1/2007,12.54
5/31/2007,12.41
5/25/2007,12.42
5/24/2007,12.36
5/22/2007,12.26
5/21/2007,12.22
5/16/2007,12.09
5/15/2007,11.89
5/11/2007,11.68
5/8/2007,11.35
5/2/2007,11.51
4/26/2007,11.2
4/23/2007,11.22
4/19/2007,11.28
4/18/2007,11.22
4/17/2007,11.44
4/13/2007,11.55
4/12/2007,11.48
4/10/2007,11.64
4/5/2007,11.87
4/4/2007,11.91
4/2/2007,11.81
3/30/2007,12.04
3/26/2007,11.9
3/13/2007,11.91
3/8/2007,11.81
3/6/2007,11.64
3/1/2007,11.86
2/28/2007,12.18
2/26/2007,12.48
2/22/2007,12.45
2/21/2007,12.24
2/20/2007,12.18
2/19/2007,12.14
2/14/2007,11.91
2/9/2007,11.8
2/6/2007,11.78
2/5/2007,11.68
1/30/2007,11.32
1/29/2007,11.26
1/26/2007,11.25
1/25/2007,11.47
1/22/2007,11.39
1/19/2007,11.38
1/18/2007,11.46
1/17/2007,11.42
1/16/2007,11.28
1/12/2007,11.16
1/8/2007,10.7
1/3/2007,10.91
12/28/2006,10.97
12/27/2006,10.88
12/14/2006,10.69
12/7/2006,10.6
12/4/2006,10.69
11/29/2006,10.97
11/28/2006,11.02
11/27/2006,11.12
11/24/2006,10.97
11/21/2006,10.79
11/20/2006,10.84
11/14/2006,10.7
11/10/2006,10.66
11/8/2006,10.89
11/6/2006,10.63
11/1/2006,10.36
10/30/2006,10.48
10/25/2006,10.28
10/23/2006,9.98
10/19/2006,9.98
10/17/2006,9.83
10/13/2006,9.69
