Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2013-05-23,99.8025,99.8025,99.8025,,,99.805,13.0,134.0
2013-05-22,99.805,99.805,99.8025,,,99.8025,5.0,133.0
2013-05-21,0.0,0.0,0.0,,,99.8025,0.0,133.0
2013-05-20,0.0,0.0,0.0,,,99.8025,0.0,133.0
2013-05-17,99.8,99.8,99.8,,,99.8025,10.0,133.0
2013-05-16,0.0,0.0,0.0,,,99.8025,0.0,133.0
2013-05-15,0.0,0.0,0.0,,,99.8025,0.0,133.0
2013-05-14,99.805,99.805,99.805,,,99.8025,2.0,132.0
2013-05-13,0.0,0.0,0.0,,,99.8008,0.0,301.0
2013-05-10,0.0,0.0,0.0,,,99.8,0.0,301.0
2013-05-09,0.0,0.0,0.0,,,99.8,0.0,301.0
2013-05-08,0.0,0.0,0.0,,,99.8,0.0,301.0
2013-05-07,0.0,0.0,0.0,,,99.8025,78.0,379.0
2013-05-06,99.805,99.805,99.805,,,99.8025,3.0,376.0
2013-05-03,0.0,0.0,0.0,,,99.8025,0.0,376.0
2013-05-02,0.0,0.0,0.0,,,99.8025,0.0,376.0
2013-05-01,0.0,0.0,0.0,,,99.8,0.0,376.0
2013-04-30,99.8025,99.8025,99.8025,,,99.8,44.0,376.0
2013-04-29,99.8025,99.8025,99.8025,,,99.8,100.0,376.0
2013-04-26,0.0,0.0,0.0,,,99.8,0.0,376.0
2013-04-25,0.0,0.0,0.0,,,99.8,0.0,376.0
2013-04-24,0.0,0.0,0.0,,,99.8,0.0,376.0
2013-04-23,0.0,0.0,0.0,,,99.8,0.0,376.0
2013-04-22,99.8025,99.8025,99.8025,,,99.8,38.0,338.0
2013-04-19,0.0,0.0,99.795,,,99.8,0.0,338.0
2013-04-18,0.0,0.0,0.0,,,99.7975,0.0,338.0
2013-04-17,99.8,99.8,99.8,,,99.7975,25.0,363.0
2013-04-16,0.0,0.0,0.0,,,99.7975,0.0,363.0
2013-04-15,0.0,0.0,0.0,,,99.8003,0.0,300.0
2013-04-12,0.0,0.0,0.0,,,99.8,0.0,300.0
2013-04-11,0.0,0.0,0.0,,,99.8,0.0,300.0
2013-04-10,0.0,0.0,0.0,,,99.8,0.0,300.0
2013-04-09,99.7975,99.7975,99.7975,,,99.8,73.0,300.0
2013-04-08,0.0,0.0,0.0,,,99.8,0.0,300.0
2013-04-05,0.0,0.0,0.0,,,99.8025,0.0,300.0
2013-04-04,99.8,99.8,99.8,,,99.8,22.0,300.0
2013-04-03,0.0,0.0,0.0,,,99.7975,0.0,300.0
2013-04-02,0.0,0.0,0.0,,,99.795,0.0,300.0
2013-04-01,0.0,0.0,0.0,,,99.795,0.0,300.0
2013-03-28,99.795,99.795,99.795,,,99.795,22.0,278.0
2013-03-27,99.7925,99.7925,99.79,,,99.795,9.0,269.0
2013-03-26,99.795,99.795,99.795,,,99.795,5.0,264.0
2013-03-25,99.79,99.79,99.79,,,99.795,1.0,264.0
2013-03-22,99.795,99.795,99.79,,,99.79,11.0,254.0
2013-03-21,99.7925,99.7925,99.79,,,99.7925,141.0,304.0
2013-03-20,0.0,0.0,0.0,,,99.79,0.0,304.0
2013-03-19,99.7875,99.79,99.785,,,99.7875,363.0,313.0
2013-03-18,0.0,0.0,0.0,,,99.7968,0.0,444.0
2013-03-15,0.0,0.0,0.0,,,99.7975,0.0,444.0
2013-03-14,0.0,0.0,0.0,,,99.7975,0.0,444.0
2013-03-13,0.0,0.0,0.0,,,99.7975,0.0,444.0
2013-03-12,0.0,0.0,0.0,,,99.7975,0.0,444.0
2013-03-11,99.7925,99.795,99.7925,,,99.7975,62.0,451.0
2013-03-08,99.8,99.8,99.8,,,99.8,1.0,451.0
2013-03-07,99.8,99.8,99.8,,,99.8,2.0,449.0
2013-03-06,99.8,99.8,99.8,,,99.7975,1.0,449.0
2013-03-05,0.0,0.0,0.0,,,99.7975,0.0,449.0
2013-03-04,0.0,0.0,99.7975,,,99.795,0.0,449.0
2013-03-01,99.805,99.805,99.8025,,,99.8,28.0,446.0
2013-02-28,0.0,99.7975,0.0,,,99.8,0.0,446.0
2013-02-27,0.0,0.0,0.0,,,99.795,0.0,446.0
2013-02-26,0.0,0.0,0.0,,,99.7975,0.0,446.0
2013-02-25,0.0,0.0,0.0,,,99.8,0.0,446.0
2013-02-22,99.805,99.805,99.805,,,99.8,1.0,446.0
2013-02-21,99.8025,99.8025,99.7975,,,99.8,28.0,446.0
2013-02-20,0.0,0.0,0.0,,,99.8,0.0,446.0
2013-02-19,0.0,0.0,0.0,,,99.7993,0.0,3572.0
2013-02-15,0.0,0.0,0.0,,,99.7975,0.0,3572.0
2013-02-14,0.0,0.0,0.0,,,99.7975,0.0,3572.0
2013-02-13,0.0,0.0,0.0,,,99.8,0.0,3572.0
2013-02-12,99.8,99.8,99.8,,,99.8,1.0,3571.0
2013-02-11,0.0,0.0,0.0,,,99.7975,0.0,3572.0
2013-02-08,0.0,0.0,0.0,,,99.8,0.0,3572.0
2013-02-07,99.8025,99.8025,99.8025,,,99.8025,54.0,3625.0
2013-02-06,0.0,0.0,0.0,,,99.8025,0.0,3625.0
2013-02-05,99.8,99.8,99.8,,,99.8025,1.0,3626.0
2013-02-04,0.0,0.0,0.0,,,99.8025,0.0,3626.0
2013-02-01,0.0,0.0,0.0,,,99.8025,0.0,3626.0
2013-01-31,99.805,99.805,99.8,,,99.8,2.0,3624.0
2013-01-30,99.805,99.805,99.8,,,99.8,12.0,3622.0
2013-01-29,0.0,99.7975,0.0,,,99.8125,0.0,3622.0
2013-01-28,0.0,0.0,0.0,,,99.795,0.0,3622.0
2013-01-25,0.0,0.0,0.0,,,99.7975,0.0,3622.0
2013-01-24,0.0,0.0,0.0,,,99.7975,0.0,3622.0
2013-01-23,99.8,99.8,99.8,,,99.7975,26.0,3622.0
2013-01-22,99.8,99.8,99.8,,,99.795,9.0,3613.0
2013-01-18,0.0,0.0,0.0,,,99.79,0.0,3613.0
2013-01-17,0.0,0.0,0.0,,,99.79,0.0,3613.0
2013-01-16,0.0,0.0,0.0,,,99.795,0.0,3613.0
2013-01-15,99.8,99.8,99.7975,,,99.7975,3456.0,839.0
2013-01-14,0.0,0.0,0.0,,,99.7943,0.0,1900.0
2013-01-11,99.79,99.79,99.79,,,99.795,1.0,1900.0
2013-01-10,0.0,0.0,0.0,,,99.795,0.0,1900.0
2013-01-09,99.79,99.79,99.79,,,99.7925,15.0,1900.0
2013-01-08,0.0,0.0,0.0,,,99.7925,0.0,1900.0
2013-01-07,0.0,99.795,0.0,,,99.7925,38.0,1900.0
2013-01-04,0.0,0.0,0.0,,,99.7925,0.0,1900.0
2013-01-03,99.795,99.795,99.795,,,99.795,5.0,1896.0
2013-01-02,99.7925,99.795,99.7925,,,99.795,3.0,1899.0
2012-12-31,0.0,0.0,0.0,,,99.7925,0.0,1899.0
2012-12-28,0.0,99.795,0.0,,,99.7925,0.0,1899.0
2012-12-27,0.0,0.0,0.0,,,99.7925,0.0,1899.0
2012-12-26,0.0,0.0,0.0,,,99.79,0.0,1899.0
2012-12-24,99.7975,99.7975,99.7975,,,99.79,2.0,1899.0
2012-12-21,0.0,0.0,0.0,,,99.7875,0.0,1899.0
2012-12-20,99.79,99.79,99.79,,,99.7875,3.0,1899.0
2012-12-19,99.7875,99.7875,99.7875,,,99.785,1.0,1899.0
2012-12-18,0.0,0.0,0.0,,,99.775,0.0,1899.0
2012-12-17,0.0,0.0,0.0,,,99.79,0.0,4486.0
2012-12-14,99.7925,99.7925,99.7925,,,99.79,15.0,4486.0
2012-12-13,0.0,0.0,0.0,,,99.79,0.0,4486.0
2012-12-12,99.7875,99.7875,99.785,,,99.79,23.0,4486.0
2012-12-11,0.0,0.0,0.0,,,99.7875,10.0,4486.0
2012-12-10,0.0,0.0,0.0,,,99.7875,0.0,4486.0
2012-12-07,0.0,0.0,0.0,,,99.7875,0.0,4486.0
2012-12-06,0.0,0.0,0.0,,,99.7875,0.0,4486.0
2012-12-05,99.79,99.79,99.79,,,99.7875,5.0,4484.0
2012-12-04,0.0,99.785,0.0,,,99.785,0.0,4484.0
2012-12-03,0.0,0.0,0.0,,,99.7825,0.0,4484.0
2012-11-30,0.0,0.0,0.0,,,99.785,0.0,4484.0
2012-11-29,0.0,0.0,0.0,,,99.785,0.0,4484.0
2012-11-28,99.785,99.785,99.785,,,99.785,1.0,4483.0
2012-11-27,0.0,0.0,0.0,,,99.785,0.0,4483.0
2012-11-26,0.0,0.0,0.0,,,99.7875,0.0,4483.0
2012-11-23,0.0,0.0,0.0,,,99.7875,0.0,4483.0
2012-11-21,99.7875,99.7875,99.7875,,,99.79,1.0,4483.0
2012-11-20,99.785,99.785,99.7825,,,99.785,2.0,4481.0
2012-11-19,0.0,0.0,0.0,,,99.7925,0.0,3691.0
2012-11-16,99.7975,99.7975,99.795,,,99.7925,5.0,3686.0
2012-11-15,0.0,0.0,0.0,,,99.7925,0.0,3686.0
2012-11-14,0.0,0.0,0.0,,,99.7925,0.0,3686.0
2012-11-13,0.0,0.0,0.0,,,99.7925,0.0,3686.0
2012-11-12,0.0,0.0,0.0,,,99.7925,0.0,3686.0
2012-11-09,0.0,0.0,0.0,,,99.7925,0.0,3686.0
2012-11-08,0.0,0.0,0.0,,,99.79,0.0,3686.0
2012-11-07,99.7925,99.7925,99.7925,,,99.79,10.0,3676.0
2012-11-06,99.79,99.79,99.79,,,99.79,31.0,3707.0
2012-11-05,0.0,0.0,0.0,,,99.79,0.0,3707.0
2012-11-02,99.7875,99.79,99.7875,,,99.79,4.0,3707.0
2012-11-01,0.0,0.0,0.0,,,99.79,0.0,3707.0
2012-10-31,0.0,0.0,0.0,,,99.7875,0.0,3707.0
2012-10-30,0.0,0.0,0.0,,,99.7875,0.0,3707.0
2012-10-29,99.7875,99.7875,99.7875,,,99.7875,321.0,3650.0
2012-10-26,99.7875,99.7875,99.7875,,,99.7875,250.0,3650.0
2012-10-25,99.795,99.795,99.7925,,,99.79,6.0,3644.0
2012-10-24,0.0,0.0,0.0,,,99.7925,0.0,3644.0
2012-10-23,99.795,99.795,99.795,,,99.795,1.0,3643.0
2012-10-22,99.7925,99.7925,99.7925,,,99.795,1.0,3643.0
2012-10-19,0.0,0.0,0.0,,,99.7925,0.0,3643.0
2012-10-18,99.7975,99.7975,99.795,,,99.7925,1.0,3642.0
2012-10-17,99.795,99.795,99.795,,,99.795,635.0,3418.0
2012-10-16,0.0,99.7925,0.0,,,99.7925,0.0,3418.0
2012-10-15,0.0,0.0,0.0,,,99.786,0.0,4430.0
2012-10-12,99.785,99.785,99.785,,,99.785,10.0,4420.0
2012-10-11,0.0,0.0,0.0,,,99.7875,0.0,4420.0
2012-10-10,99.78,99.785,99.78,,,99.7825,102.0,4332.0
2012-10-09,99.7825,99.785,99.7825,,,99.7825,100.0,4234.0
2012-10-05,99.78,99.7825,99.78,,,99.7825,177.0,4075.0
2012-10-04,99.7825,99.7825,99.7825,,,99.7825,8.0,4073.0
2012-10-03,0.0,0.0,0.0,,,99.7875,0.0,4073.0
2012-10-02,99.7875,99.7875,99.7875,,,99.7875,2000.0,3466.0
2012-10-01,0.0,0.0,0.0,,,99.7875,0.0,3466.0
2012-09-28,0.0,0.0,0.0,,,99.7875,0.0,3466.0
2012-09-27,0.0,0.0,0.0,,,99.7875,0.0,3466.0
2012-09-26,0.0,0.0,0.0,,,99.7875,0.0,3466.0
2012-09-25,0.0,99.7875,0.0,,,99.7875,0.0,3466.0
2012-09-24,0.0,0.0,0.0,,,99.78,0.0,3466.0
2012-09-21,99.7875,99.7875,99.7875,,,99.79,19.0,3447.0
2012-09-20,99.79,99.79,99.7875,,,99.7875,225.0,3222.0
2012-09-19,99.7875,99.7875,99.7875,,,99.785,100.0,3122.0
2012-09-18,0.0,0.0,99.7875,,,99.79,0.0,3122.0
2012-09-17,0.0,0.0,0.0,,,99.781,0.0,5920.0
2012-09-14,0.0,0.0,99.7825,,,99.785,0.0,5920.0
2012-09-13,99.75,99.78,99.75,,,99.785,1.0,5920.0
2012-09-12,99.7775,99.7775,99.775,,,99.78,22.0,5936.0
2012-09-11,0.0,0.0,0.0,,,99.7775,0.0,5936.0
2012-09-10,0.0,0.0,0.0,,,99.7775,0.0,5936.0
2012-09-07,99.7725,99.775,99.7725,,,99.7775,25.0,5946.0
2012-09-06,0.0,0.0,0.0,,,99.7775,0.0,5946.0
2012-09-05,0.0,0.0,0.0,,,99.78,0.0,5946.0
2012-09-04,99.775,99.775,99.775,,,99.7775,10.0,5946.0
2012-08-31,99.775,99.775,99.775,,,99.775,278.0,5926.0
2012-08-30,0.0,0.0,0.0,,,99.775,0.0,5926.0
2012-08-29,0.0,0.0,99.775,,,99.775,0.0,5926.0
2012-08-28,0.0,0.0,0.0,,,99.78,0.0,5926.0
2012-08-27,0.0,0.0,0.0,,,99.7725,0.0,5926.0
2012-08-24,99.77,99.77,99.7675,,,99.7725,83.0,5926.0
2012-08-23,0.0,0.0,0.0,,,99.78,0.0,5926.0
2012-08-22,0.0,0.0,0.0,,,99.7675,0.0,5926.0
2012-08-21,0.0,0.0,99.7675,,,99.7675,0.0,5926.0
2012-08-20,0.0,0.0,0.0,,,99.77,0.0,5926.0
2012-08-17,0.0,0.0,0.0,,,99.77,0.0,5926.0
2012-08-16,0.0,0.0,0.0,,,99.77,0.0,5926.0
2012-08-15,0.0,0.0,0.0,,,99.7725,0.0,5926.0
2012-08-14,0.0,0.0,0.0,,,99.77,0.0,5926.0
2012-08-13,0.0,0.0,0.0,,,99.7605,0.0,3290.0
2012-08-10,99.7625,99.7625,99.7625,,,99.7625,12.0,3290.0
2012-08-09,0.0,0.0,0.0,,,99.76,0.0,3290.0
2012-08-08,99.76,99.76,99.76,,,99.7625,1.0,3290.0
2012-08-07,99.76,99.7625,99.76,,,99.7625,155.0,3238.0
2012-08-06,99.7575,99.7575,99.7575,,,99.76,5.0,3243.0
2012-08-03,99.7575,99.7575,99.7575,,,99.76,5.0,3243.0
2012-08-02,99.765,99.765,99.755,,,99.7575,37.0,3250.0
2012-08-01,99.7625,99.7625,99.755,,,99.7575,70.0,3215.0
2012-07-31,99.7625,99.7625,99.7625,,,99.76,370.0,3343.0
2012-07-30,99.7575,99.7625,99.7575,,,99.76,46.0,3343.0
2012-07-27,99.7575,99.7575,99.7575,,,99.7575,21.0,3343.0
2012-07-26,99.7575,99.7575,99.7575,,,99.7575,525.0,3574.0
2012-07-25,99.76,99.76,99.76,,,99.76,525.0,4049.0
2012-07-24,0.0,99.7575,0.0,,,99.76,0.0,4049.0
2012-07-23,99.75,99.75,99.75,,,99.755,9.0,4049.0
2012-07-20,0.0,0.0,0.0,,,99.755,0.0,4049.0
2012-07-19,99.755,99.7575,99.755,,,99.755,20.0,4049.0
2012-07-18,99.755,99.755,99.755,,,99.755,5.0,4049.0
2012-07-17,99.75,99.7525,99.75,,,99.75,11.0,4049.0
2012-07-16,0.0,0.0,0.0,,,99.7522,0.0,4903.0
2012-07-13,0.0,99.75,0.0,,,99.75,0.0,4903.0
2012-07-12,99.745,99.7475,99.74,,,99.745,40.0,4883.0
2012-07-11,99.7475,99.7475,99.7475,,,99.745,314.0,4587.0
2012-07-10,99.7475,99.7475,99.73,,,99.745,2490.0,6032.0
2012-07-09,99.75,99.75,99.75,,,99.75,41.0,6048.0
2012-07-06,99.7525,99.755,99.7525,,,99.755,42.0,6047.0
2012-07-05,0.0,0.0,0.0,,,99.7525,0.0,6047.0
2012-07-03,99.75,99.75,99.7475,,,99.7525,11.0,6036.0
2012-07-02,99.7525,99.755,99.7525,,,99.7525,5.0,6036.0
2012-06-29,0.0,0.0,0.0,,,99.75,0.0,6036.0
2012-06-28,99.75,99.75,99.75,,,99.75,8.0,6036.0
2012-06-27,0.0,0.0,0.0,,,99.75,0.0,6036.0
2012-06-26,99.75,99.7525,99.75,,,99.75,16.0,6027.0
2012-06-25,99.75,99.75,99.75,,,99.7525,1.0,6026.0
2012-06-22,99.745,99.745,99.74,,,99.7475,1029.0,5465.0
2012-06-21,99.745,99.745,99.7425,,,99.7425,32.0,5433.0
2012-06-20,99.7475,99.7475,99.7475,,,99.7475,21.0,5414.0
2012-06-19,99.7525,99.7525,99.7475,,,99.75,680.0,5314.0
2012-06-18,0.0,0.0,0.0,,,99.7562,0.0,5210.0
2012-06-15,99.755,99.755,99.755,,,99.7575,12.0,5210.0
2012-06-14,0.0,0.0,0.0,,,99.7575,0.0,5210.0
2012-06-13,99.75,99.755,99.75,,,99.7575,1015.0,4467.0
2012-06-12,99.7575,99.7575,99.7575,,,99.7575,10.0,4467.0
2012-06-11,99.755,99.755,99.755,,,99.755,566.0,4337.0
2012-06-08,99.755,99.755,99.755,,,99.755,52.0,4337.0
2012-06-07,99.7575,99.7575,99.755,,,99.755,130.0,4342.0
2012-06-06,99.755,99.755,99.755,,,99.755,173.0,4452.0
2012-06-05,0.0,0.0,0.0,,,99.755,0.0,4452.0
2012-06-04,99.755,99.755,99.755,,,99.755,9.0,4452.0
2012-06-01,0.0,0.0,99.755,,,99.7525,0.0,4452.0
2012-05-31,99.7575,99.7575,99.7475,,,99.7575,1399.0,4601.0
2012-05-30,0.0,0.0,0.0,,,99.755,0.0,4601.0
2012-05-29,99.755,99.7575,99.755,,,99.755,67.0,4551.0
2012-05-25,99.75,99.75,99.75,,,99.75,125.0,4546.0
2012-05-24,0.0,99.7525,0.0,,,99.75,0.0,4546.0
2012-05-23,0.0,0.0,0.0,,,99.7475,0.0,4546.0
2012-05-22,99.7525,99.7525,99.75,,,99.75,356.0,4536.0
2012-05-21,99.75,99.75,99.75,,,99.75,40.0,4536.0
2012-05-18,99.75,99.75,99.7475,,,99.7475,40.0,4536.0
2012-05-17,99.745,99.7475,99.745,,,99.7475,176.0,4536.0
2012-05-16,99.745,99.7475,99.735,,,99.745,21.0,4535.0
2012-05-15,99.7425,99.745,99.74,,,99.7425,184.0,4386.0
2012-05-14,0.0,0.0,0.0,,,99.7612,0.0,3587.0
2012-05-11,99.76,99.76,99.7575,,,99.76,19.0,3578.0
2012-05-10,0.0,0.0,0.0,,,99.76,0.0,3578.0
2012-05-09,99.755,99.76,99.755,,,99.7575,9.0,3579.0
2012-05-08,99.76,99.7625,99.76,,,99.76,24.0,3600.0
2012-05-07,0.0,0.0,0.0,,,99.76,0.0,3600.0
2012-05-04,99.76,99.76,99.76,,,99.76,17.0,3609.0
2012-05-03,0.0,0.0,0.0,,,99.76,0.0,3609.0
2012-05-02,99.76,99.76,99.76,,,99.76,6.0,3609.0
2012-05-01,99.76,99.76,99.76,,,99.76,30.0,3609.0
2012-04-30,99.76,99.76,99.76,,,99.76,10.0,3604.0
2012-04-27,0.0,0.0,0.0,,,99.7575,0.0,3604.0
2012-04-26,99.7575,99.7575,99.7575,,,99.7575,25.0,3579.0
2012-04-25,99.76,99.76,99.7575,,,99.7575,784.0,3519.0
2012-04-24,99.76,99.76,99.7575,,,99.7575,76.0,3443.0
2012-04-23,99.76,99.76,99.7575,,,99.7575,55.0,3425.0
2012-04-20,99.76,99.76,99.7575,,,99.7575,50.0,3425.0
2012-04-19,0.0,0.0,0.0,,,99.7575,0.0,3425.0
2012-04-18,99.7575,99.7575,99.7575,,,99.7575,100.0,3525.0
2012-04-17,99.7575,99.76,99.7575,,,99.75,1.0,3525.0
2012-04-16,0.0,0.0,0.0,,,99.7602,0.0,4253.0
2012-04-13,0.0,0.0,0.0,,,99.76,0.0,4253.0
2012-04-12,99.7575,99.7575,99.7575,,,99.76,2.0,4255.0
2012-04-11,0.0,0.0,0.0,,,99.76,2.0,4257.0
2012-04-10,99.7525,99.7575,99.7525,,,99.76,238.0,4345.0
2012-04-09,99.7625,99.7625,99.76,,,99.76,8.0,4345.0
2012-04-06,0.0,0.0,0.0,,,99.7575,0.0,4345.0
2012-04-05,99.7575,99.76,99.755,,,99.7575,37.0,4363.0
2012-04-04,99.7575,99.7575,99.7575,,,99.76,44.0,4349.0
2012-04-03,0.0,0.0,0.0,,,99.76,0.0,4349.0
2012-04-02,99.76,99.76,99.76,,,99.76,3.0,4348.0
2012-03-30,99.7625,99.7625,99.7625,,,99.7625,2.0,4346.0
2012-03-29,0.0,0.0,0.0,,,99.76,0.0,4346.0
2012-03-28,99.7625,99.7625,99.7625,,,99.7625,1.0,4345.0
2012-03-27,99.76,99.77,99.76,,,99.7625,1340.0,4102.0
2012-03-26,0.0,99.7575,0.0,,,99.7575,0.0,4102.0
2012-03-23,0.0,0.0,0.0,,,99.755,0.0,4102.0
2012-03-22,0.0,0.0,0.0,,,99.7525,0.0,4102.0
2012-03-21,99.755,99.755,99.7525,,,99.7525,20.0,4089.0
2012-03-20,99.755,99.755,99.755,,,99.755,210.0,3887.0
2012-03-19,0.0,0.0,0.0,,,99.7582,0.0,1754.0
2012-03-16,0.0,0.0,0.0,,,99.76,0.0,1754.0
2012-03-15,99.76,99.76,99.76,,,99.76,22.0,1754.0
2012-03-14,99.75,99.76,99.75,,,99.76,402.0,2147.0
2012-03-13,99.755,99.755,99.755,,,99.7575,16.0,2147.0
2012-03-09,0.0,0.0,99.755,,,99.7575,0.0,2147.0
2012-03-08,99.76,99.76,99.76,,,99.7575,1.0,2147.0
2012-03-07,99.7575,99.7575,99.7575,,,99.7575,220.0,2347.0
2012-03-06,99.76,99.76,99.76,,,99.7575,16.0,2363.0
2012-03-05,99.7575,99.76,99.7575,,,99.7575,8.0,2371.0
2012-03-02,99.76,99.76,99.76,,,99.7625,10.0,2362.0
2012-03-01,99.7575,99.7575,99.7575,,,99.76,120.0,2242.0
2012-02-29,99.76,99.76,99.76,,,99.76,39.0,2242.0
2012-02-28,0.0,99.7575,0.0,,,99.7575,0.0,2242.0
2012-02-27,0.0,0.0,0.0,,,99.755,0.0,2242.0
2012-02-24,99.7525,99.7525,99.7525,,,99.7525,9.0,2242.0
2012-02-23,99.7575,99.7575,99.7525,,,99.755,23.0,2241.0
2012-02-22,0.0,0.0,0.0,,,99.7575,0.0,2241.0
2012-02-21,0.0,0.0,0.0,,,99.755,0.0,2241.0
2012-02-17,99.7525,99.7525,99.7525,,,99.755,29.0,2212.0
2012-02-16,99.755,99.755,99.755,,,99.755,50.0,2262.0
2012-02-15,99.76,99.76,99.755,,,99.7575,41.0,2221.0
2012-02-14,99.7525,99.755,99.75,,,99.7575,32.0,2238.0
2012-02-13,0.0,0.0,0.0,,,99.7515,0.0,5759.0
2012-02-10,99.7525,99.7525,99.75,,,99.75,11.0,5754.0
2012-02-09,99.7475,99.75,99.7475,,,99.75,41.0,5746.0
2012-02-08,99.75,99.75,99.7475,,,99.75,60.0,5748.0
2012-02-07,99.75,99.75,99.7475,,,99.75,19.0,5763.0
2012-02-06,99.745,99.745,99.745,,,99.7575,1.0,5763.0
2012-02-03,99.745,99.745,99.74,,,99.7475,38.0,5763.0
2012-02-02,99.745,99.745,99.74,,,99.7475,19.0,5767.0
2012-02-01,99.7525,99.7525,99.745,,,99.7475,8.0,5767.0
2012-01-31,99.75,99.75,99.74,,,99.7525,121.0,5787.0
2012-01-30,99.7425,99.7425,99.74,,,99.74,59.0,5754.0
2012-01-27,0.0,0.0,99.74,,,99.74,0.0,5754.0
2012-01-26,99.7425,99.745,99.7375,,,99.7425,20.0,5744.0
2012-01-25,99.74,99.74,99.7375,,,99.745,512.0,5737.0
2012-01-24,99.73,99.73,99.73,,,99.7325,2.0,5735.0
2012-01-23,0.0,0.0,0.0,,,99.7325,0.0,5735.0
2012-01-20,99.73,99.7325,99.73,,,99.7325,100.0,5806.0
2012-01-19,99.72,99.7275,99.72,,,99.7275,22.0,5792.0
2012-01-18,99.73,99.73,99.7275,,,99.725,5.0,5792.0
2012-01-17,0.0,0.0,0.0,,,99.7184,0.0,7612.0
2012-01-13,99.71,99.72,99.71,,,99.7175,32.0,7624.0
2012-01-12,99.7225,99.7225,99.71,,,99.715,20.0,7614.0
2012-01-11,99.7075,99.7075,99.705,,,99.71,3.0,7612.0
2012-01-10,0.0,0.0,0.0,,,99.7025,0.0,7612.0
2012-01-09,99.7025,99.705,99.7,,,99.7025,9.0,7612.0
2012-01-06,99.6975,99.7025,99.695,,,99.7,43.0,7613.0
2012-01-05,99.7025,99.7025,99.695,,,99.7,10.0,7614.0
2012-01-04,99.7,99.7,99.69,,,99.7,6.0,7608.0
2012-01-03,99.7025,99.7025,99.6975,,,99.69,5.0,7604.0
2011-12-30,0.0,0.0,0.0,,,99.6975,0.0,7604.0
2011-12-29,99.685,99.685,99.685,,,99.69,16.0,7620.0
2011-12-28,99.685,99.685,99.685,,,99.68,15.0,7635.0
2011-12-27,99.675,99.68,99.675,,,99.6875,4.0,7639.0
2011-12-23,0.0,0.0,0.0,,,99.68,0.0,7639.0
2011-12-22,99.6825,99.6825,99.6825,,,99.6775,49.0,7639.0
2011-12-21,99.67,99.68,99.67,,,99.6775,959.0,8281.0
2011-12-20,99.67,99.675,99.665,,,99.6775,1053.0,7821.0
2011-12-19,0.0,0.0,0.0,,,99.7126,0.0,9800.0
2011-12-16,0.0,0.0,0.0,,,99.7125,0.0,9800.0
2011-12-15,99.71,99.71,99.7075,,,99.71,110.0,9770.0
2011-12-14,99.71,99.71,99.7,,,99.7125,28.0,9771.0
2011-12-13,99.72,99.72,99.72,,,99.72,9.0,9780.0
2011-12-12,99.7175,99.72,99.7175,,,99.7225,515.0,9291.0
2011-12-09,99.7225,99.725,99.72,,,99.7225,1015.0,8323.0
2011-12-08,99.725,99.725,99.7175,,,99.7225,96.0,8415.0
2011-12-07,0.0,0.0,0.0,,,99.72,0.0,8415.0
2011-12-06,99.715,99.715,99.715,,,99.715,13.0,8428.0
2011-12-05,99.72,99.72,99.715,,,99.725,2.0,8428.0
2011-12-02,0.0,0.0,99.725,,,99.725,0.0,8428.0
2011-12-01,99.7275,99.73,99.725,,,99.73,21.0,8426.0
2011-11-30,99.71,99.73,99.71,,,99.73,155.0,8530.0
2011-11-29,99.705,99.71,99.705,,,99.71,369.0,8869.0
2011-11-28,99.64,99.7,99.64,,,99.7025,1.0,8869.0
2011-11-25,99.6825,99.6825,99.6825,,,99.6825,26.0,8869.0
2011-11-23,99.675,99.68,99.67,,,99.68,1304.0,7979.0
2011-11-22,99.68,99.69,99.675,,,99.6775,141.0,8894.0
2011-11-21,99.645,99.665,99.645,,,99.6575,1808.0,7222.0
2011-11-18,99.66,99.665,99.64,,,99.65,1489.0,5999.0
2011-11-17,99.67,99.67,99.63,,,99.63,764.0,5894.0
2011-11-16,99.69,99.6925,99.68,,,99.68,1090.0,5962.0
2011-11-15,99.7,99.7025,99.7,,,99.705,318.0,5654.0
2011-11-14,0.0,0.0,0.0,,,99.7498,0.0,14967.0
2011-11-11,99.745,99.745,99.745,,,99.75,1.0,14967.0
2011-11-10,99.7525,99.7525,99.75,,,99.75,14.0,14967.0
2011-11-09,99.755,99.7575,99.7475,,,99.7475,10.0,14976.0
2011-11-08,99.745,99.75,99.745,,,99.7475,603.0,14976.0
2011-11-07,99.75,99.75,99.75,,,99.7475,10.0,14976.0
2011-11-04,99.7475,99.7475,99.7475,,,99.7475,12.0,14981.0
2011-11-03,99.7475,99.7475,99.7475,,,99.7475,200.0,15181.0
2011-11-02,99.75,99.75,99.75,,,99.75,206.0,15184.0
2011-11-01,99.745,99.7475,99.745,,,99.75,6.0,15187.0
2011-10-31,99.75,99.7525,99.75,,,99.75,515.0,15201.0
2011-10-28,99.7475,99.75,99.7475,,,99.7475,26.0,15183.0
2011-10-27,99.7475,99.7475,99.74,,,99.745,541.0,15182.0
2011-10-26,99.745,99.745,99.7425,,,99.745,34.0,15186.0
2011-10-25,99.74,99.745,99.74,,,99.745,893.0,14534.0
2011-10-24,99.745,99.7475,99.745,,,99.745,106.0,14434.0
