Date,Open,High,Low,Close,Volume,Adjusted Close
2009-07-20,425.55,435.65,425.55,434.82,0.0,434.82
2009-07-17,422.83,428.83,418.32,425.55,0.0,425.55
2009-07-16,414.5,425.07,410.3,422.83,0.0,422.83
2009-07-15,401.34,415.5,401.34,414.5,0.0,414.5
2009-07-14,394.34,401.45,393.95,401.34,0.0,401.34
2009-07-13,387.5,394.34,379.66,394.34,0.0,394.34
2009-07-10,389.08,389.55,379.62,387.5,0.0,387.5
2009-07-09,378.47,392.06,378.47,389.08,0.0,389.08
2009-07-08,379.48,385.68,372.44,378.47,0.0,378.47
2009-07-07,389.38,390.15,379.05,379.48,0.0,379.48
2009-07-06,395.6,395.6,379.91,389.38,0.0,389.38
2009-07-02,412.99,412.99,395.26,395.6,0.0,395.6
2009-07-01,413.55,423.03,412.58,412.99,0.0,412.99
2009-06-30,414.88,420.3,407.01,413.55,0.0,413.55
2009-06-29,413.15,418.68,413.15,414.88,0.0,414.88
2009-06-26,416.76,416.76,411.12,413.15,0.0,413.15
2009-06-25,406.13,417.48,404.68,416.76,0.0,416.76
2009-06-24,404.57,413.03,403.75,406.13,0.0,406.13
2009-06-23,404.29,407.96,398.03,404.57,0.0,404.57
2009-06-22,426.55,426.55,404.0,404.29,0.0,404.29
2009-06-19,436.64,440.55,423.4,426.55,0.0,426.55
2009-06-18,437.21,441.13,432.48,436.64,0.0,436.64
2009-06-17,443.42,443.42,429.24,437.21,0.0,437.21
2009-06-16,452.83,458.78,440.97,443.42,0.0,443.42
2009-06-15,465.01,465.01,446.68,452.83,0.0,452.83
2009-06-12,468.68,468.68,457.38,465.01,0.0,465.01
2009-06-11,453.44,475.06,453.44,468.68,0.0,468.68
2009-06-10,447.39,455.45,446.31,453.44,0.0,453.44
2009-06-09,444.81,451.35,441.02,447.39,0.0,447.39
2009-06-08,445.42,448.06,436.33,444.81,0.0,444.81
2009-06-05,446.73,452.9,440.11,445.42,0.0,445.42
2009-06-04,437.11,448.69,437.11,446.73,0.0,446.73
2009-06-03,456.54,456.54,431.17,435.92,0.0,435.92
2009-06-02,461.53,461.53,452.17,456.54,0.0,456.54
2009-06-01,440.15,464.36,440.15,461.53,0.0,461.53
2009-05-29,434.41,442.86,434.41,440.15,0.0,440.15
2009-05-28,417.11,436.72,415.61,434.41,0.0,434.41
2009-05-27,423.82,429.43,416.21,417.11,0.0,417.11
2009-05-26,414.17,424.03,403.49,423.82,0.0,423.82
2009-05-22,415.17,421.4,413.81,414.17,0.0,414.17
2009-05-21,430.75,430.75,410.95,415.17,0.0,415.17
2009-05-20,428.74,443.05,428.74,430.75,0.0,430.75
2009-05-19,423.97,433.72,421.66,428.74,0.0,428.74
2009-05-18,407.07,424.19,407.07,423.97,0.0,423.97
2009-05-15,418.62,419.87,404.1,407.07,0.0,407.07
2009-05-14,413.9,421.41,408.58,418.62,0.0,418.62
2009-05-13,432.69,432.69,411.28,413.9,0.0,413.9
2009-05-12,435.53,440.31,422.64,432.69,0.0,432.69
2009-05-11,449.61,449.61,431.23,435.53,0.0,435.53
2009-05-08,427.87,453.28,427.87,449.61,0.0,449.61
2009-05-07,434.5,445.8,422.9,427.87,0.0,427.87
2009-05-06,414.75,436.87,414.75,434.5,0.0,434.5
2009-05-05,425.92,425.92,407.81,414.75,0.0,414.75
2009-05-04,402.92,426.03,402.92,425.92,0.0,425.92
2009-05-01,387.44,404.83,387.41,402.92,0.0,402.92
2009-04-30,390.82,399.86,383.3,387.44,0.0,387.44
2009-04-29,382.61,396.03,382.61,390.82,0.0,390.82
2009-04-28,381.02,387.21,375.9,382.61,0.0,382.61
2009-04-27,387.41,387.41,376.53,381.02,0.0,381.02
2009-04-24,377.08,389.7,377.08,387.41,0.0,387.41
2009-04-23,370.03,377.74,370.03,377.08,0.0,377.08
2009-04-22,373.97,378.17,366.47,370.03,0.0,370.03
2009-04-21,366.99,375.72,361.85,373.97,0.0,373.97
2009-04-20,389.58,389.58,366.1,366.99,0.0,366.99
2009-04-17,380.93,391.77,380.93,389.58,0.0,389.58
2009-04-16,375.83,384.2,372.55,380.93,0.0,380.93
2009-04-15,376.79,381.19,370.09,375.83,0.0,375.83
2009-04-14,378.4,385.87,372.6,376.79,0.0,376.79
2009-04-13,378.74,381.03,364.95,378.4,0.0,378.4
2009-04-09,367.64,382.4,367.64,378.74,0.0,378.74
2009-04-08,358.27,371.3,352.39,367.64,0.0,367.64
2009-04-07,370.71,370.71,356.72,358.27,0.0,358.27
2009-04-06,378.51,378.51,365.19,370.71,0.0,370.71
2009-04-03,370.03,380.83,368.55,378.51,0.0,378.51
2009-04-02,354.54,375.1,354.54,370.03,0.0,370.03
2009-04-01,345.44,356.5,339.39,354.54,0.0,354.54
2009-03-31,346.08,353.4,344.8,345.44,0.0,345.44
2009-03-30,360.72,360.72,338.81,346.08,0.0,346.08
2009-03-27,375.21,375.21,358.39,360.72,0.0,360.72
2009-03-26,373.6,383.8,369.03,375.21,0.0,375.21
2009-03-25,371.97,379.77,362.43,373.6,0.0,373.6
2009-03-24,386.54,386.54,370.77,371.97,0.0,371.97
2009-03-23,358.11,386.54,358.11,386.54,0.0,386.54
2009-03-20,366.91,372.74,356.28,358.11,0.0,358.11
2009-03-19,353.6,374.73,353.6,366.91,0.0,366.91
2009-03-18,349.14,357.12,335.48,353.6,0.0,353.6
2009-03-17,334.6,349.14,330.92,349.14,0.0,349.14
2009-03-16,327.2,343.29,326.66,334.6,0.0,334.6
2009-03-13,328.04,330.66,322.25,327.2,0.0,327.2
2009-03-12,316.94,329.15,313.05,328.04,0.0,328.04
2009-03-11,315.29,323.67,311.0,316.94,0.0,316.94
2009-03-10,300.83,319.06,300.83,315.29,0.0,315.29
2009-03-09,302.4,312.71,299.08,300.83,0.0,300.83
2009-03-06,305.39,317.96,292.59,302.4,0.0,302.4
2009-03-05,317.06,317.29,302.15,305.39,0.0,305.39
2009-03-04,301.92,322.48,301.92,317.06,0.0,317.06
2009-03-03,299.16,310.28,295.7,301.92,0.0,301.92
2009-03-02,328.69,328.69,298.27,299.16,0.0,299.16
2009-02-27,334.42,339.64,321.18,328.69,0.0,328.69
2009-02-26,337.05,350.89,334.27,334.42,0.0,334.42
2009-02-25,333.56,344.09,326.14,337.05,0.0,337.05
2009-02-24,320.21,334.73,319.13,333.56,0.0,333.56
2009-02-23,338.24,345.89,319.87,320.21,0.0,320.21
2009-02-20,349.54,349.54,329.82,338.24,0.0,338.24
2009-02-19,352.41,357.72,347.71,349.54,0.0,349.54
2009-02-18,361.52,363.87,347.9,352.41,0.0,352.41
2009-02-17,392.17,392.17,361.49,361.52,0.0,361.52
2009-02-13,388.37,398.02,388.37,392.17,0.0,392.17
2009-02-12,386.99,388.83,374.43,388.37,0.0,388.37
2009-02-11,393.46,398.98,379.51,386.99,0.0,386.99
2009-02-10,408.59,414.62,389.5,393.46,0.0,393.46
2009-02-09,404.49,414.41,404.25,408.59,0.0,408.59
2009-02-06,397.22,407.79,390.87,404.49,0.0,404.49
2009-02-05,386.9,398.66,381.11,397.22,0.0,397.22
2009-02-04,379.68,391.84,379.68,386.9,0.0,386.9
2009-02-03,369.72,381.74,369.4,379.68,0.0,379.68
2009-02-02,374.99,374.99,364.36,369.72,0.0,369.72
2009-01-30,384.79,391.76,372.44,374.99,0.0,374.99
2009-01-29,393.02,393.02,383.41,384.79,0.0,384.79
2009-01-28,380.62,394.87,380.62,393.02,0.0,393.02
2009-01-27,380.74,383.14,372.32,380.62,0.0,380.62
2009-01-26,372.32,389.2,372.32,380.74,0.0,380.74
2009-01-23,358.59,375.63,347.81,372.32,0.0,372.32
2009-01-22,370.54,370.54,351.42,358.59,0.0,358.59
2009-01-21,346.55,371.57,346.55,370.54,0.0,370.54
2009-01-20,366.16,369.62,345.3,346.55,0.0,346.55
2009-01-16,363.38,376.58,357.61,366.16,0.0,366.16
2009-01-15,362.1,364.62,345.21,363.38,0.0,363.38
2009-01-14,379.29,379.29,357.65,362.1,0.0,362.1
2009-01-13,372.83,382.83,369.69,379.29,0.0,379.29
2009-01-12,389.07,389.07,370.02,372.83,0.0,372.83
2009-01-09,399.87,402.89,385.73,389.07,0.0,389.07
2009-01-08,398.42,400.32,390.05,399.87,0.0,399.87
2009-01-07,414.5,414.5,391.82,398.42,0.0,398.42
2009-01-06,408.46,427.54,408.46,414.5,0.0,414.5
2009-01-05,395.04,416.15,393.11,408.46,0.0,408.46
2009-01-02,375.44,397.36,375.44,395.04,0.0,395.04
2008-12-31,370.43,378.85,366.5,375.44,0.0,375.44
2008-12-30,364.5,370.58,358.76,370.43,0.0,370.43
2008-12-29,359.22,365.49,356.76,364.5,0.0,364.5
2008-12-26,355.0,361.76,352.54,359.22,0.0,359.22
2008-12-24,354.96,355.38,348.17,355.0,0.0,355.0
2008-12-23,354.68,360.83,347.77,354.96,0.0,354.96
2008-12-22,370.2,372.48,347.32,354.68,0.0,354.68
2008-12-19,360.58,378.33,360.58,370.2,0.0,370.2
2008-12-18,377.25,377.54,357.0,360.58,0.0,360.58
2008-12-17,385.54,392.45,376.87,377.25,0.0,377.25
2008-12-16,371.24,386.71,371.24,385.54,0.0,385.54
2008-12-15,375.28,390.83,362.79,371.24,0.0,371.24
2008-12-12,378.89,378.92,361.22,375.28,0.0,375.28
2008-12-11,388.26,405.87,373.05,378.89,0.0,378.89
2008-12-10,362.74,391.67,362.74,388.26,0.0,388.26
2008-12-09,357.7,374.44,349.04,362.74,0.0,362.74
2008-12-08,336.24,367.24,336.24,357.7,0.0,357.7
2008-12-05,336.83,336.95,306.96,336.24,0.0,336.24
2008-12-04,376.45,376.45,329.56,336.83,0.0,336.83
2008-12-03,370.65,376.97,356.95,376.45,0.0,376.45
2008-12-02,361.31,376.8,354.79,370.65,0.0,370.65
2008-12-01,408.98,408.98,360.91,361.31,0.0,361.31
2008-11-28,419.82,419.82,394.63,408.98,0.0,408.98
2008-11-26,392.46,419.92,385.71,419.82,0.0,419.82
2008-11-25,389.32,399.11,380.29,392.46,0.0,392.46
2008-11-24,358.43,398.15,358.43,389.32,0.0,389.32
2008-11-21,316.24,359.07,316.24,358.43,0.0,358.43
2008-11-20,374.59,374.59,314.42,316.24,0.0,316.24
2008-11-19,400.2,405.94,374.48,374.59,0.0,374.59
2008-11-18,394.68,405.77,381.06,400.2,0.0,400.2
2008-11-17,396.79,411.39,390.82,394.68,0.0,394.68
2008-11-14,419.07,420.18,392.6,396.79,0.0,396.79
2008-11-13,380.47,419.13,364.58,419.07,0.0,419.07
2008-11-12,411.87,411.87,379.21,380.47,0.0,380.47
2008-11-11,428.15,428.15,405.6,411.87,0.0,411.87
2008-11-10,423.13,443.99,419.23,428.15,0.0,428.15
2008-11-07,409.57,426.42,408.18,423.13,0.0,423.13
2008-11-06,438.95,438.95,402.56,409.57,0.0,409.57
2008-11-05,449.36,457.42,430.96,438.95,0.0,438.95
2008-11-04,423.09,456.33,423.09,449.36,0.0,449.36
2008-11-03,440.8,440.8,416.25,423.09,0.0,423.09
2008-10-31,426.88,450.48,412.38,440.8,0.0,440.8
2008-10-30,400.2,428.86,400.2,426.88,0.0,426.88
2008-10-29,384.47,419.41,384.47,400.2,0.0,400.2
2008-10-28,351.88,384.57,340.11,384.47,0.0,384.47
2008-10-27,377.68,383.27,350.77,351.88,0.0,351.88
2008-10-24,389.02,389.02,357.9,377.68,0.0,377.68
2008-10-23,375.88,399.66,357.8,389.02,0.0,389.02
2008-10-22,419.55,419.55,361.9,375.88,0.0,375.88
2008-10-21,438.63,438.63,412.75,419.55,0.0,419.55
2008-10-20,391.73,439.91,391.73,438.63,0.0,438.63
2008-10-17,377.86,421.81,367.12,391.73,0.0,391.73
2008-10-16,343.34,378.68,335.0,377.86,0.0,377.86
2008-10-15,404.61,404.61,341.85,343.34,0.0,343.34
2008-10-14,397.26,426.99,388.13,404.61,0.0,404.61
2008-10-13,330.71,398.38,330.71,397.26,0.0,397.26
2008-10-10,356.41,356.41,300.83,330.71,0.0,330.71
2008-10-09,400.87,414.36,356.41,356.41,0.0,356.41
2008-10-08,399.53,417.5,374.78,400.87,0.0,400.87
2008-10-07,429.65,442.39,399.23,399.53,0.0,399.53
2008-10-06,456.59,456.59,391.88,429.65,0.0,429.65
2008-10-03,458.11,488.76,453.76,456.59,0.0,456.59
2008-10-02,496.66,496.66,456.26,458.11,0.0,458.11
2008-10-01,505.24,505.38,483.3,496.66,0.0,496.66
2008-09-30,474.79,508.86,474.79,505.24,0.0,505.24
2008-09-29,539.62,539.62,462.59,474.79,0.0,474.79
2008-09-26,556.31,556.41,527.12,539.62,0.0,539.62
2008-09-25,546.73,559.98,544.73,556.31,0.0,556.31
2008-09-24,549.48,560.03,544.34,546.73,0.0,546.73
2008-09-23,559.32,574.37,545.42,549.48,0.0,549.48
2008-09-22,574.86,580.25,558.92,559.32,0.0,559.32
2008-09-19,538.27,575.2,538.27,574.86,0.0,574.86
2008-09-18,520.87,547.92,518.57,538.27,0.0,538.27
2008-09-17,535.04,540.49,509.32,520.87,0.0,520.87
2008-09-16,519.25,535.77,490.86,535.04,0.0,535.04
2008-09-15,556.86,556.86,515.87,519.25,0.0,519.25
2008-09-12,539.92,559.59,539.92,556.86,0.0,556.86
2008-09-11,532.87,543.4,517.12,539.92,0.0,539.92
2008-09-10,511.64,538.91,511.64,532.87,0.0,532.87
2008-09-09,550.96,550.96,511.48,511.64,0.0,511.64
2008-09-08,561.53,571.09,547.11,550.96,0.0,550.96
2008-09-05,562.02,565.68,546.48,561.53,0.0,561.53
2008-09-04,565.46,574.62,550.22,562.02,0.0,562.02
2008-09-03,569.08,576.16,554.39,565.46,0.0,565.46
2008-09-02,600.51,600.51,520.12,569.08,0.0,569.08
2008-08-29,607.65,611.15,598.79,600.51,0.0,600.51
2008-08-28,616.98,621.5,595.6,607.65,0.0,607.65
2008-08-27,608.69,625.41,608.69,616.98,0.0,616.98
2008-08-26,589.58,611.67,589.58,608.69,0.0,608.69
2008-08-25,591.42,596.48,583.08,589.58,0.0,589.58
2008-08-22,605.28,605.28,583.99,591.42,0.0,591.42
2008-08-21,600.43,611.44,600.02,605.28,0.0,605.28
2008-08-20,580.86,602.58,580.86,600.43,0.0,600.43
2008-08-19,561.47,581.13,560.96,580.86,0.0,580.86
2008-08-18,566.48,575.27,559.31,561.47,0.0,561.47
2008-08-15,573.61,573.61,559.41,566.48,0.0,566.48
2008-08-14,580.16,583.64,566.25,573.61,0.0,573.61
2008-08-13,559.82,582.37,558.17,580.16,0.0,580.16
2008-08-12,557.63,565.39,555.68,559.82,0.0,559.82
2008-08-11,553.13,558.58,543.0,557.63,0.0,557.63
2008-08-08,566.28,566.28,547.04,553.13,0.0,553.13
2008-08-07,578.97,586.5,565.26,566.28,0.0,566.28
2008-08-06,564.46,581.45,564.46,578.97,0.0,578.97
2008-08-05,560.35,566.13,550.39,564.46,0.0,564.46
2008-08-04,590.64,590.64,556.19,560.35,0.0,560.35
2008-08-01,593.78,609.28,588.02,590.64,0.0,590.64
2008-07-31,607.24,611.16,592.19,593.78,0.0,593.78
2008-07-30,580.43,609.43,575.46,607.24,0.0,607.24
2008-07-29,592.88,592.94,574.0,580.43,0.0,580.43
2008-07-28,593.67,607.96,592.0,592.88,0.0,592.88
2008-07-25,593.96,606.81,590.39,593.67,0.0,593.67
2008-07-24,595.06,604.27,575.78,593.96,0.0,593.96
2008-07-23,622.63,623.12,592.81,595.06,0.0,595.06
2008-07-22,648.81,648.81,617.96,622.63,0.0,622.63
2008-07-21,629.22,649.9,626.19,648.81,0.0,648.81
2008-07-18,623.3,643.47,619.4,629.22,0.0,629.22
2008-07-17,648.43,653.36,610.59,623.3,0.0,623.3
2008-07-16,662.65,665.06,637.26,648.43,0.0,648.43
2008-07-15,692.17,693.83,662.45,662.65,0.0,662.65
2008-07-14,690.19,699.46,685.86,692.17,0.0,692.17
2008-07-11,686.84,701.31,679.48,690.19,0.0,690.19
2008-07-10,664.97,686.96,662.8,686.84,0.0,686.84
2008-07-09,682.68,693.62,664.87,664.97,0.0,664.97
2008-07-08,691.19,691.19,657.13,682.68,0.0,682.68
2008-07-07,716.09,718.64,682.34,691.19,0.0,691.19
2008-07-03,735.94,736.59,705.89,716.09,0.0,716.09
2008-07-02,757.19,776.11,735.87,735.94,0.0,735.94
2008-07-01,749.54,759.39,745.97,757.19,0.0,757.19
2008-06-30,735.76,754.94,735.76,749.63,0.0,749.63
2008-06-27,727.41,741.78,727.41,735.76,0.0,735.76
2008-06-26,733.74,737.75,718.24,727.41,0.0,727.41
2008-06-25,741.71,744.39,719.54,733.74,0.0,733.74
2008-06-24,761.11,761.11,740.74,741.71,0.0,741.71
2008-06-23,731.65,761.14,731.6,761.11,0.0,761.11
2008-06-20,734.44,748.39,729.27,731.65,0.0,731.65
2008-06-19,751.25,761.52,733.75,734.44,0.0,734.44
2008-06-18,748.67,752.47,742.6,751.25,0.0,751.25
2008-06-17,731.47,750.88,731.47,748.67,0.0,748.67
2008-06-16,729.21,737.48,729.21,731.47,0.0,731.47
2008-06-13,725.29,734.06,722.25,729.21,0.0,729.21
2008-06-12,734.78,734.78,721.82,725.29,0.0,725.29
2008-06-11,731.1,740.31,729.84,734.78,0.0,734.78
2008-06-10,744.14,745.96,721.9,731.1,0.0,731.1
2008-06-09,725.11,748.45,725.11,744.14,0.0,744.14
2008-06-06,729.25,750.19,725.11,725.11,0.0,725.11
2008-06-05,702.98,729.79,702.93,729.25,0.0,729.25
2008-06-04,708.54,715.54,701.11,702.98,0.0,702.98
2008-06-03,712.4,722.56,706.05,708.54,0.0,708.54
2008-06-02,706.68,719.07,703.77,712.4,0.0,712.4
2008-05-30,699.83,710.67,699.83,706.68,0.0,706.68
2008-05-29,716.9,716.9,699.04,699.83,0.0,699.83
2008-05-28,706.35,717.17,700.3,716.9,0.0,716.9
2008-05-27,709.65,710.57,703.85,706.35,0.0,706.35
2008-05-23,726.43,731.44,704.15,709.65,0.0,709.65
2008-05-22,731.88,739.59,719.51,726.43,0.0,726.43
2008-05-21,741.24,751.2,730.68,731.88,0.0,731.88
2008-05-20,732.43,745.83,732.43,741.24,0.0,741.24
2008-05-19,731.42,741.28,729.01,732.43,0.0,732.43
2008-05-16,711.34,731.42,711.34,731.42,0.0,731.42
2008-05-15,705.21,715.85,699.71,711.34,0.0,711.34
2008-05-14,713.73,718.5,704.19,705.21,0.0,705.21
2008-05-13,703.84,715.07,699.52,713.73,0.0,713.73
2008-05-12,704.84,704.98,694.41,703.84,0.0,703.84
2008-05-09,709.61,710.9,696.15,704.84,0.0,704.84
2008-05-08,698.57,710.12,697.3,709.61,0.0,709.61
2008-05-07,704.84,710.28,698.44,698.57,0.0,698.57
2008-05-06,682.08,706.66,682.08,704.84,0.0,704.84
2008-05-05,669.53,683.65,669.53,682.08,0.0,682.08
2008-05-02,655.42,674.17,655.42,669.53,0.0,669.53
2008-05-01,661.03,661.03,639.84,655.42,0.0,655.42
2008-04-30,660.81,668.46,655.07,661.03,0.0,661.03
2008-04-29,681.84,681.84,660.24,660.81,0.0,660.81
2008-04-28,684.27,690.89,680.96,681.84,0.0,681.84
2008-04-25,662.84,685.26,662.84,684.27,0.0,684.27
2008-04-24,679.17,679.17,658.33,662.84,0.0,662.84
2008-04-23,684.03,686.06,672.84,679.17,0.0,679.17
2008-04-22,681.5,692.61,681.03,684.03,0.0,684.03
2008-04-21,678.06,683.93,673.43,681.5,0.0,681.5
2008-04-18,666.48,678.46,664.95,678.06,0.0,678.06
2008-04-17,675.07,679.21,662.98,666.48,0.0,666.48
2008-04-16,656.74,675.13,656.74,675.07,0.0,675.07
2008-04-15,647.68,658.07,646.95,656.74,0.0,656.74
2008-04-14,634.99,650.18,634.99,647.68,0.0,647.68
2008-04-11,643.71,643.71,634.11,634.99,0.0,634.99
2008-04-10,641.63,646.31,636.11,643.71,0.0,643.71
2008-04-09,640.51,650.05,638.3,641.63,0.0,641.63
2008-04-08,630.68,642.44,628.62,640.51,0.0,640.51
2008-04-07,624.99,640.39,624.99,630.68,0.0,630.68
2008-04-04,615.56,630.13,615.56,624.99,0.0,624.99
2008-04-03,618.19,622.55,613.89,615.56,0.0,615.56
2008-04-02,610.9,624.57,608.34,618.19,0.0,618.19
2008-04-01,604.91,610.9,597.84,610.9,0.0,610.9
2008-03-31,599.46,608.16,596.56,604.91,0.0,604.91
2008-03-28,599.24,607.66,597.3,599.46,0.0,599.46
2008-03-27,606.82,611.26,599.21,599.24,0.0,599.24
2008-03-26,593.8,609.67,593.8,606.82,0.0,606.82
2008-03-25,581.39,596.33,581.39,593.8,0.0,593.8
2008-03-24,571.28,588.09,571.28,581.39,0.0,581.39
2008-03-20,572.41,572.43,553.13,571.28,0.0,571.28
2008-03-19,607.91,607.91,572.41,572.41,0.0,572.41
2008-03-18,586.31,607.91,586.31,607.91,0.0,607.91
2008-03-17,607.25,607.25,577.04,586.31,0.0,586.31
2008-03-14,617.98,620.25,598.77,607.25,0.0,607.25
2008-03-13,603.35,621.01,594.91,617.98,0.0,617.98
2008-03-12,609.8,612.79,602.82,603.35,0.0,603.35
2008-03-11,588.4,610.78,588.4,609.8,0.0,609.8
2008-03-10,596.55,598.01,585.52,588.4,0.0,588.4
2008-03-07,601.08,603.14,589.93,596.55,0.0,596.55
2008-03-06,616.69,617.76,601.06,601.08,0.0,601.08
2008-03-05,608.71,618.01,608.71,616.69,0.0,616.69
2008-03-04,615.69,617.98,598.03,608.71,0.0,608.71
2008-03-03,604.3,618.87,604.3,615.69,0.0,615.69
2008-02-29,624.01,624.01,601.31,604.3,0.0,604.3
2008-02-28,605.01,626.73,604.99,624.01,0.0,624.01
2008-02-27,616.26,616.26,604.45,605.01,0.0,605.01
2008-02-26,609.65,617.45,601.89,616.26,0.0,616.26
2008-02-25,590.44,610.78,590.44,609.65,0.0,609.65
2008-02-22,584.78,590.8,577.59,590.06,0.0,590.06
2008-02-21,598.26,598.9,584.16,584.78,0.0,584.78
2008-02-20,587.77,599.33,584.23,598.26,0.0,598.26
2008-02-19,574.29,591.54,574.29,587.77,0.0,587.77
2008-02-15,578.39,578.39,566.15,574.29,0.0,574.29
2008-02-14,582.15,587.62,578.34,578.39,0.0,578.39
2008-02-13,572.12,582.56,572.12,582.15,0.0,582.15
2008-02-12,574.71,581.8,567.23,572.12,0.0,572.12
2008-02-11,556.31,574.91,556.05,574.71,0.0,574.71
2008-02-08,539.74,558.24,539.73,556.31,0.0,556.31
2008-02-07,534.9,543.48,530.89,539.74,0.0,539.74
2008-02-06,539.19,546.82,533.83,534.9,0.0,534.9
2008-02-05,559.71,559.71,539.19,539.19,0.0,539.19
2008-02-04,553.26,562.42,549.88,559.71,0.0,559.71
2008-02-01,544.23,553.44,543.29,553.26,0.0,553.26
2008-01-31,536.34,547.72,526.23,544.23,0.0,544.23
2008-01-30,532.23,546.24,531.41,536.22,0.0,536.22
2008-01-29,530.85,535.45,529.75,532.23,0.0,532.23
2008-01-28,519.82,531.56,517.05,530.85,0.0,530.85
2008-01-25,527.24,537.81,517.38,519.82,0.0,519.82
2008-01-24,518.09,530.88,518.09,527.24,0.0,527.24
2008-01-23,516.36,518.64,489.54,518.09,0.0,518.09
2008-01-22,527.78,527.78,499.18,516.36,0.0,516.36
2008-01-18,528.44,537.54,518.66,527.78,0.0,527.78
2008-01-17,552.63,559.32,528.18,528.44,0.0,528.44
2008-01-16,571.16,571.16,550.81,552.63,0.0,552.63
2008-01-15,589.66,589.66,570.94,571.16,0.0,571.16
2008-01-14,575.08,589.93,575.08,589.76,0.0,589.76
2008-01-11,578.31,581.11,572.51,575.08,0.0,575.08
2008-01-10,579.21,580.51,570.15,578.31,0.0,578.31
2008-01-09,565.23,579.54,565.23,579.21,0.0,579.21
2008-01-08,570.96,578.86,565.08,565.23,0.0,565.23
2008-01-07,571.82,575.59,565.71,570.96,0.0,570.96
2008-01-04,585.81,585.81,571.73,571.82,0.0,571.82
2008-01-03,580.8,589.3,580.8,585.81,0.0,585.81
2008-01-02,573.53,583.31,573.53,580.8,0.0,580.8
2007-12-31,579.94,581.19,572.72,573.53,0.0,573.53
2007-12-28,575.44,581.34,575.44,579.94,0.0,579.94
2007-12-27,579.94,581.35,574.85,575.44,0.0,575.44
2007-12-26,580.94,581.35,578.36,579.94,0.0,579.94
2007-12-24,580.86,582.55,578.99,580.94,0.0,580.94
2007-12-21,569.56,581.31,569.56,580.86,0.0,580.86
2007-12-20,562.61,569.56,562.61,569.56,0.0,569.56
2007-12-19,556.88,565.73,556.88,562.61,0.0,562.61
2007-12-18,553.28,560.96,552.2,556.88,0.0,556.88
2007-12-17,562.84,563.81,552.36,553.28,0.0,553.28
2007-12-14,572.35,572.37,562.82,562.84,0.0,562.84
2007-12-13,571.82,573.01,564.93,572.35,0.0,572.35
2007-12-12,558.01,574.84,558.01,571.82,0.0,571.82
2007-12-11,568.77,573.95,557.78,558.01,0.0,558.01
2007-12-10,564.15,569.38,564.15,568.77,0.0,568.77
2007-12-07,565.37,567.65,560.98,564.15,0.0,564.15
2007-12-06,551.54,565.86,550.69,565.37,0.0,565.37
2007-12-05,540.95,552.74,540.95,551.54,0.0,551.54
2007-12-04,541.47,544.17,538.24,540.95,0.0,540.95
2007-12-03,539.56,543.13,537.55,541.47,0.0,541.47
2007-11-30,540.86,544.65,534.5,539.56,0.0,539.56
2007-11-29,538.95,545.33,538.72,540.86,0.0,540.86
2007-11-28,534.5,539.43,530.05,538.95,0.0,538.95
2007-11-27,538.65,538.65,525.2,534.5,0.0,534.5
2007-11-26,546.66,553.37,538.32,538.65,0.0,538.65
2007-11-23,537.62,548.3,537.62,546.66,0.0,546.66
2007-11-21,545.25,545.25,537.35,537.62,0.0,537.62
2007-11-20,541.5,550.4,538.8,545.25,0.0,545.25
2007-11-19,545.94,548.54,539.68,541.5,0.0,541.5
2007-11-16,539.61,549.0,539.34,545.94,0.0,545.94
2007-11-15,545.59,547.3,535.25,539.61,0.0,539.61
2007-11-14,543.27,554.19,543.27,545.59,0.0,545.59
2007-11-13,532.51,543.31,528.24,543.27,0.0,543.27
2007-11-12,554.62,554.62,532.47,532.51,0.0,532.51
2007-11-09,564.19,564.19,553.14,554.62,0.0,554.62
2007-11-08,558.34,569.97,554.85,564.19,0.0,564.19
2007-11-07,572.3,574.05,558.14,558.34,0.0,558.34
2007-11-06,565.92,572.58,565.92,572.3,0.0,572.3
2007-11-05,571.22,571.22,561.14,565.92,0.0,565.92
2007-11-02,564.09,571.75,563.32,571.22,0.0,571.22
2007-11-01,573.74,576.06,563.47,564.09,0.0,564.09
2007-10-31,558.49,574.96,558.49,573.74,0.0,573.74
2007-10-30,563.4,563.4,558.12,558.49,0.0,558.49
2007-10-29,560.5,565.35,560.5,563.4,0.0,563.4
2007-10-26,550.41,560.75,550.41,560.5,0.0,560.5
2007-10-25,540.12,551.23,540.12,550.41,0.0,550.41
2007-10-24,533.94,540.74,529.15,540.12,0.0,540.12
2007-10-23,535.16,540.28,527.74,533.94,0.0,533.94
2007-10-22,539.1,539.1,528.84,535.16,0.0,535.16
2007-10-19,556.56,556.56,538.51,539.1,0.0,539.1
2007-10-18,550.31,557.06,549.08,556.56,0.0,556.56
2007-10-17,553.41,556.7,546.36,550.31,0.0,550.31
2007-10-16,552.45,556.27,551.87,553.41,0.0,553.41
2007-10-15,549.85,556.1,549.76,552.45,0.0,552.45
2007-10-12,548.15,553.15,547.15,549.85,0.0,549.85
2007-10-11,544.29,556.06,543.94,548.15,0.0,548.15
2007-10-10,540.21,546.67,536.96,544.29,0.0,544.29
2007-10-09,529.01,540.37,528.99,540.21,0.0,540.21
2007-10-08,534.04,534.04,527.79,529.01,0.0,529.01
2007-10-05,530.45,534.77,529.48,534.04,0.0,534.04
