Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2008-07-01,110.765625,110.9375,110.515625,,,110.515625,3403.0,1560648.0
2008-06-30,111.0,111.203125,110.828125,,,111.0,759.0,13812.0
2008-06-27,110.953125,110.953125,110.953125,,,110.953125,759.0,13812.0
2008-06-26,110.84375,110.84375,110.84375,,,110.84375,1279.0,17666.0
2008-06-25,110.1875,110.1875,110.1875,,,110.1875,8.0,19693.0
2008-06-24,110.1875,110.1875,110.1875,,,110.1875,96.0,21997.0
2008-06-23,109.78125,109.78125,109.78125,,,109.78125,0.0,24099.0
2008-06-20,110.015625,110.0625,110.015625,,,110.0625,53.0,29429.0
2008-06-19,109.5625,109.5625,109.5625,,,109.5625,0.0,29852.0
2008-06-18,109.96875,109.96875,109.96875,,,109.96875,1515.0,31947.0
2008-06-17,109.53125,109.53125,109.53125,,,109.53125,1404.0,36665.0
2008-06-16,109.296875,109.296875,109.296875,,,109.296875,967.0,43857.0
2008-06-13,109.84375,109.84375,109.28125,,,109.28125,2378.0,49419.0
2008-06-12,109.53125,109.53125,109.53125,,,109.53125,2105.0,54218.0
2008-06-11,110.40625,110.40625,110.40625,,,110.40625,6.0,60041.0
2008-06-10,110.09375,110.09375,110.09375,,,110.09375,605.0,64169.0
2008-06-09,111.125,111.140625,110.796875,,,110.796875,16978.0,80740.0
2008-06-06,111.28125,111.84375,111.28125,,,111.734375,14631.0,112759.0
2008-06-05,111.21875,111.296875,111.15625,,,111.296875,10124.0,142949.0
2008-06-04,111.75,111.765625,111.625,,,111.703125,26665.0,175046.0
2008-06-03,111.234375,111.859375,111.171875,,,111.828125,25087.0,215150.0
2008-06-02,111.078125,111.453125,111.015625,,,111.40625,39104.0,262057.0
2008-05-30,110.78125,110.9375,110.78125,,,110.78125,27044.0,348429.0
2008-05-29,110.609375,110.71875,110.359375,,,110.6875,115841.0,470295.0
2008-05-28,111.328125,111.328125,110.9375,,,110.96875,94521.0,759718.0
2008-05-27,111.6875,111.6875,111.4375,,,111.453125,75531.0,1015580.0
2008-05-23,111.515625,111.875,111.515625,,,111.875,41476.0,1174545.0
2008-05-22,111.734375,111.734375,111.25,,,111.3125,36866.0,1311782.0
2008-05-21,112.09375,112.203125,111.96875,,,111.96875,56429.0,1327257.0
2008-05-20,111.875,112.296875,111.875,,,112.296875,111453.0,1411080.0
2008-05-19,111.796875,111.90625,111.65625,,,111.890625,43842.0,1532303.0
2008-05-16,111.4375,112.015625,111.4375,,,111.734375,23985.0,1595934.0
2008-05-15,111.1875,111.71875,111.1875,,,111.71875,39478.0,1661572.0
2008-05-14,111.171875,111.65625,111.171875,,,111.1875,26464.0,1784833.0
2008-05-13,112.140625,112.140625,111.453125,,,111.453125,6997.0,1814994.0
2008-05-12,112.359375,112.578125,112.328125,,,112.328125,3752.0,1782390.0
2008-05-09,112.578125,112.578125,112.40625,,,112.40625,2593.0,1775873.0
2008-05-08,111.84375,112.25,111.84375,,,112.21875,6735.0,1792278.0
2008-05-07,111.515625,111.765625,111.359375,,,111.765625,2983.0,1802308.0
2008-05-06,111.703125,111.78125,111.546875,,,111.546875,4899.0,1853246.0
2008-05-05,111.5,111.578125,111.4375,,,111.578125,2660.0,1868427.0
2008-05-02,111.9375,112.0,111.28125,,,111.46875,6040.0,1888303.0
2008-05-01,111.9375,112.3125,111.84375,,,111.875,2597.0,1885434.0
2008-04-30,111.546875,112.0,111.546875,,,111.984375,7301.0,1896514.0
2008-04-29,111.640625,111.828125,111.640625,,,111.640625,8963.0,1894640.0
2008-04-28,111.34375,111.53125,111.34375,,,111.515625,7716.0,1912054.0
2008-04-25,111.21875,111.53125,111.21875,,,111.328125,15820.0,1885200.0
2008-04-24,112.234375,112.234375,111.4375,,,111.46875,2272.0,1894055.0
2008-04-23,112.3125,112.34375,112.0625,,,112.15625,2412.0,1876175.0
2008-04-22,112.109375,112.328125,112.109375,,,112.171875,3393.0,1871448.0
2008-04-21,112.296875,112.34375,112.109375,,,112.34375,1741.0,1840127.0
2008-04-18,112.234375,112.28125,111.71875,,,112.265625,4323.0,1828037.0
2008-04-17,112.71875,112.9375,112.4375,,,112.46875,668314.0,1815908.0
2008-04-16,113.359375,113.5625,112.78125,,,112.859375,4384.0,1798135.0
2008-04-15,113.953125,113.953125,113.453125,,,113.53125,1654.0,1779827.0
2008-04-14,114.234375,114.234375,113.890625,,,113.890625,3336.0,1792755.0
2008-04-11,113.84375,114.015625,113.84375,,,113.953125,825.0,1777786.0
2008-04-10,113.921875,113.96875,113.515625,,,113.515625,705.0,1790872.0
2008-04-09,113.25,113.921875,113.25,,,113.859375,3789.0,1810670.0
2008-04-08,113.265625,113.265625,113.0,,,113.125,1649.0,1848286.0
2008-04-07,113.234375,113.25,112.796875,,,113.015625,1321.0,1862510.0
2008-04-04,113.15625,113.640625,113.15625,,,113.578125,2095.0,1811417.0
2008-04-03,113.078125,113.375,112.984375,,,113.015625,5419.0,1818982.0
2008-04-02,113.1875,113.234375,112.84375,,,113.078125,3672.0,1838898.0
2008-04-01,113.890625,113.890625,113.3125,,,113.40625,3073.0,1824551.0
2008-03-31,114.953125,114.953125,114.953125,,,114.953125,400.0,24915.0
2008-03-28,114.75,114.75,114.75,,,114.75,400.0,24915.0
2008-03-27,114.46875,114.8125,114.40625,,,114.46875,137.0,26934.0
2008-03-26,114.625,114.84375,114.46875,,,114.625,12492.0,31370.0
2008-03-25,114.40625,114.40625,114.40625,,,114.40625,8955.0,40335.0
2008-03-24,114.359375,114.375,114.359375,,,114.375,360.0,45816.0
2008-03-20,115.609375,115.609375,115.609375,,,115.609375,4000.0,46325.0
2008-03-19,115.640625,115.640625,115.640625,,,115.640625,3550.0,59401.0
2008-03-18,115.9453125,115.984375,115.2109375,,,115.28125,23237.0,78469.0
2008-03-17,115.484375,116.375,115.25,,,116.21875,10334.0,88896.0
2008-03-14,114.96875,115.90625,114.796875,,,115.640625,23769.0,95732.0
2008-03-13,115.453125,115.5,114.6953125,,,114.828125,22918.0,104758.0
2008-03-12,114.5546875,115.1484375,114.1796875,,,114.921875,97971.0,123807.0
2008-03-11,114.4375,114.578125,114.3125,,,114.421875,34083.0,180741.0
2008-03-10,115.203125,115.4453125,115.203125,,,115.4453125,51055.0,190189.0
2008-03-07,115.2734375,115.2734375,115.125,,,115.21875,89753.0,212353.0
2008-03-06,114.75,115.0,114.75,,,114.8046875,141795.0,266063.0
2008-03-05,114.7890625,114.7890625,114.4453125,,,114.4453125,145523.0,330296.0
2008-03-03,114.78125,115.03125,114.515625,,,114.859375,478801.0,483657.0
2008-02-29,114.4375,114.875,114.125,,,114.828125,1301467.0,628809.0
2008-02-28,113.484375,113.890625,113.0625,,,113.796875,1227523.0,1043222.0
2008-02-27,113.09375,113.671875,112.875,,,113.140625,1179537.0,1319828.0
2008-02-26,112.671875,113.0625,112.4375,,,113.015625,934430.0,1550232.0
2008-02-25,113.140625,113.203125,112.5625,,,112.703125,785918.0,1657036.0
2008-02-22,113.34375,113.609375,113.125,,,113.34375,1161463.0,1781118.0
2008-02-21,112.53125,113.375,112.296875,,,113.3125,1174877.0,1939821.0
2008-02-20,112.640625,112.984375,112.359375,,,112.4375,961015.0,2007646.0
2008-02-19,112.890625,113.34375,112.578125,,,112.765625,625801.0,2009797.0
2008-02-15,113.328125,113.65625,113.21875,,,113.34375,857688.0,2020887.0
2008-02-14,113.515625,113.6875,113.15625,,,113.328125,767640.0,1995528.0
2008-02-13,113.640625,113.859375,113.328125,,,113.65625,754752.0,1996671.0
2008-02-12,113.8125,113.859375,113.25,,,113.515625,525275.0,1984626.0
2008-02-11,113.484375,113.90625,113.46875,,,113.78125,728528.0,1990023.0
2008-02-08,113.359375,113.625,113.3125,,,113.578125,103305.0,2024159.0
2008-02-07,114.0,114.03125,112.84375,,,113.28125,16514.0,1983438.0
2008-02-06,113.765625,113.765625,113.53125,,,113.6875,22412.0,1968266.0
2008-02-05,113.484375,113.890625,113.4375,,,113.703125,29190.0,1936846.0
2008-02-04,113.21875,113.3125,113.109375,,,113.265625,31096.0,1994202.0
2008-02-01,113.0,113.625,112.96875,,,113.3125,117887.0,1954480.0
2008-01-31,113.1875,113.53125,112.984375,,,113.0,30371.0,1910416.0
2008-01-30,112.640625,112.75,112.5625,,,112.59375,38727.0,1903032.0
2008-01-29,112.875,112.90625,112.578125,,,112.8125,22669.0,1907077.0
2008-01-28,113.1875,113.234375,112.921875,,,113.140625,71215.0,1905040.0
2008-01-25,112.59375,113.3125,112.21875,,,113.15625,59957.0,1934927.0
2008-01-24,113.453125,113.484375,112.890625,,,113.046875,55493.0,1959098.0
2008-01-23,114.75,114.75,114.109375,,,114.125,49766.0,1960225.0
2008-01-22,113.796875,113.890625,113.421875,,,113.859375,12888.0,1948072.0
2008-01-18,112.71875,113.015625,112.6875,,,112.96875,10009.0,1936700.0
2008-01-17,112.375,112.765625,112.1875,,,112.765625,27159.0,1901222.0
2008-01-16,112.5625,112.609375,112.25,,,112.421875,60539.0,1949854.0
2008-01-15,112.1875,112.328125,112.109375,,,112.328125,29238.0,1931814.0
2008-01-14,112.09375,112.203125,111.921875,,,112.015625,20323.0,1939605.0
2008-01-11,111.703125,112.0,111.65625,,,111.984375,30426.0,1931824.0
2008-01-10,111.75,111.859375,111.53125,,,111.5625,19444.0,1909937.0
2008-01-09,111.765625,112.046875,111.71875,,,111.875,42431.0,1889827.0
2008-01-08,111.328125,111.5625,111.28125,,,111.5625,28413.0,1861035.0
2008-01-07,111.4375,111.65625,111.328125,,,111.546875,13938.0,1837760.0
2008-01-04,111.015625,111.71875,111.015625,,,111.5625,9132.0,1800610.0
2008-01-03,111.140625,111.140625,110.8125,,,111.046875,4681.0,1794225.0
2008-01-02,110.3125,111.109375,110.1875,,,111.046875,4035.0,1770564.0
2007-12-31,110.453125,110.453125,110.453125,,,110.453125,665.0,15471.0
2007-12-28,110.203125,110.203125,110.203125,,,110.203125,591.0,15935.0
2007-12-27,109.734375,109.734375,109.734375,,,109.734375,1911.0,16191.0
2007-12-26,109.34375,109.34375,109.34375,,,109.34375,0.0,18007.0
2007-12-24,109.640625,109.640625,109.640625,,,109.640625,947.0,18007.0
2007-12-21,109.828125,109.828125,109.828125,,,109.828125,5176.0,20794.0
2007-12-20,110.546875,110.546875,110.546875,,,110.546875,11217.0,26621.0
2007-12-19,110.3125,110.3125,110.3125,,,110.3125,6683.0,32652.0
2007-12-18,110.203125,110.203125,110.203125,,,110.203125,16651.0,43840.0
2007-12-17,109.859375,109.859375,109.859375,,,109.859375,7968.0,50847.0
2007-12-14,109.75,109.75,109.625,,,109.625,14023.0,60143.0
2007-12-13,109.96875,110.03125,109.96875,,,109.984375,5689.0,81133.0
2007-12-12,110.328125,110.328125,110.328125,,,110.328125,6534.0,92509.0
2007-12-11,110.828125,110.828125,110.828125,,,110.828125,24143.0,104731.0
2007-12-10,110.21875,110.25,109.9375,,,109.9375,29046.0,126127.0
2007-12-07,110.484375,110.484375,110.0625,,,110.0625,21924.0,166343.0
2007-12-06,110.71875,110.859375,110.6875,,,110.6875,24445.0,224487.0
2007-12-05,111.015625,111.0625,111.015625,,,111.0625,8114.0,280143.0
2007-12-04,111.125,111.140625,111.015625,,,111.015625,65410.0,331935.0
2007-12-03,110.5,110.890625,110.5,,,110.890625,67620.0,414709.0
2007-11-30,110.0625,110.40625,109.953125,,,110.375,156605.0,556108.0
2007-11-29,110.21875,110.5625,110.21875,,,110.34375,163122.0,950595.0
2007-11-28,110.171875,110.328125,109.859375,,,109.96875,142459.0,1283680.0
2007-11-27,110.609375,110.6875,110.015625,,,110.359375,164021.0,1583122.0
2007-11-26,109.84375,110.796875,109.84375,,,110.796875,51983.0,1771678.0
2007-11-23,109.96875,110.109375,109.859375,,,110.046875,148285.0,1792239.0
2007-11-21,110.125,110.375,110.015625,,,110.015625,39703.0,1659841.0
2007-11-20,109.640625,109.921875,109.453125,,,109.796875,68620.0,1772275.0
2007-11-19,109.328125,109.96875,109.1875,,,109.734375,47775.0,1819513.0
2007-11-16,109.296875,109.375,109.0625,,,109.296875,29534.0,1842424.0
2007-11-15,108.859375,109.234375,108.859375,,,109.234375,25045.0,1828921.0
2007-11-14,108.625,108.640625,108.390625,,,108.609375,56871.0,1833817.0
2007-11-13,108.953125,108.984375,108.65625,,,108.6875,19355.0,1825546.0
2007-11-09,108.96875,109.09375,108.875,,,109.0,74824.0,1799994.0
2007-11-08,108.59375,108.921875,108.5,,,108.828125,26041.0,1785487.0
2007-11-07,108.453125,108.53125,108.203125,,,108.484375,56134.0,1775810.0
2007-11-06,108.125,108.359375,108.03125,,,108.15625,8093.0,1738496.0
2007-11-05,108.359375,108.453125,108.21875,,,108.296875,43786.0,1746233.0
2007-11-02,108.0625,108.484375,107.78125,,,108.421875,24654.0,1746918.0
2007-11-01,107.421875,108.078125,107.421875,,,107.921875,30413.0,1709362.0
2007-10-31,107.65625,107.765625,107.328125,,,107.34375,13404.0,1714439.0
2007-10-30,107.796875,107.859375,107.703125,,,107.828125,30023.0,1708883.0
2007-10-29,107.75,107.90625,107.75,,,107.828125,32144.0,1678151.0
2007-10-26,107.84375,108.078125,107.734375,,,107.90625,24219.0,1689418.0
2007-10-25,108.0,108.171875,107.9375,,,108.015625,59713.0,1696073.0
2007-10-24,107.921875,108.28125,107.90625,,,108.15625,51611.0,1673598.0
2007-10-23,107.671875,107.8125,107.5625,,,107.796875,14688.0,1640447.0
2007-10-22,107.90625,107.90625,107.5625,,,107.75,24394.0,1634497.0
2007-10-19,107.484375,107.890625,107.40625,,,107.828125,30071.0,1633990.0
2007-10-18,107.40625,107.46875,107.25,,,107.375,65925.0,1646968.0
2007-10-17,106.609375,107.234375,106.59375,,,107.15625,30416.0,1649066.0
2007-10-16,106.546875,106.640625,106.46875,,,106.59375,27471.0,1655939.0
2007-10-15,106.234375,106.390625,106.0625,,,106.375,44843.0,1650473.0
2007-10-12,106.53125,106.5625,106.265625,,,106.265625,16765.0,1643867.0
2007-10-11,106.359375,106.453125,106.203125,,,106.453125,9234.0,1658535.0
2007-10-10,106.34375,106.578125,106.25,,,106.4375,11154.0,1667493.0
2007-10-09,106.5625,106.640625,106.375,,,106.421875,19758.0,1639524.0
2007-10-05,107.0625,107.0625,106.515625,,,106.5625,55154.0,1607219.0
2007-10-04,106.90625,107.15625,106.84375,,,107.109375,39010.0,1634048.0
2007-10-03,107.203125,107.28125,106.859375,,,107.015625,11216.0,1615368.0
2007-10-02,106.859375,107.28125,106.84375,,,107.140625,16435.0,1603080.0
2007-10-01,107.0,107.15625,106.890625,,,106.96875,13901.0,1585102.0
2007-09-28,107.28125,107.34375,107.28125,,,107.328125,0.0,22847.0
2007-09-27,107.140625,107.140625,107.140625,,,107.140625,3726.0,0.0
2007-09-26,106.84375,107.0,106.84375,,,107.0,1700.0,0.0
2007-09-25,106.984375,106.984375,106.984375,,,106.984375,1872.0,0.0
2007-09-24,106.8125,106.8125,106.8125,,,106.8125,0.0,24836.0
2007-09-21,106.8125,106.8125,106.8125,,,106.8125,179.0,0.0
2007-09-20,106.6875,106.6875,106.6875,,,106.6875,946.0,0.0
2007-09-19,107.109375,107.265625,107.109375,,,107.265625,3492.0,0.0
2007-09-18,107.40625,107.40625,107.40625,,,107.40625,14753.0,0.0
2007-09-17,107.171875,107.171875,107.171875,,,107.171875,12179.0,0.0
2007-09-14,107.25,107.25,107.25,,,107.25,27055.0,0.0
2007-09-13,107.140625,107.140625,107.140625,,,107.140625,16957.0,0.0
2007-09-12,107.5625,107.5625,107.5625,,,107.5625,28760.0,0.0
2007-09-11,107.8125,107.8125,107.71875,,,107.71875,29454.0,0.0
2007-09-10,107.984375,108.015625,107.984375,,,108.015625,40672.0,0.0
2007-09-07,107.140625,107.859375,107.140625,,,107.859375,42613.0,0.0
2007-09-06,107.25,107.3125,107.125,,,107.125,46330.0,0.0
2007-09-05,107.078125,107.359375,107.078125,,,107.3125,57675.0,0.0
2007-09-04,106.984375,106.984375,106.828125,,,106.828125,101635.0,0.0
2007-08-31,106.71875,106.78125,106.640625,,,106.78125,301835.0,0.0
2007-08-30,106.84375,107.015625,106.75,,,107.015625,920887.0,0.0
2007-08-29,106.90625,107.09375,106.703125,,,106.734375,1152951.0,0.0
2007-08-28,106.609375,106.921875,106.515625,,,106.921875,1029512.0,0.0
2007-08-27,106.046875,106.375,106.046875,,,106.328125,524162.0,0.0
2007-08-24,106.328125,106.359375,106.015625,,,106.125,663575.0,0.0
2007-08-23,106.140625,106.421875,106.109375,,,106.34375,665440.0,0.0
2007-08-22,106.453125,106.53125,106.21875,,,106.46875,653214.0,0.0
2007-08-21,106.875,106.9375,106.515625,,,106.78125,659627.0,0.0
2007-08-20,106.421875,106.765625,106.421875,,,106.671875,579882.0,0.0
2007-08-17,106.6875,106.71875,106.203125,,,106.5,756506.0,0.0
2007-08-16,106.359375,107.078125,106.1875,,,106.796875,1358074.0,0.0
2007-08-15,105.875,106.140625,105.78125,,,106.109375,930134.0,0.0
2007-08-14,105.46875,105.828125,105.296875,,,105.796875,688855.0,0.0
2007-08-13,105.234375,105.5625,105.171875,,,105.515625,448619.0,0.0
2007-08-10,105.703125,105.75,105.421875,,,105.5,819642.0,0.0
2007-08-09,105.40625,105.65625,105.34375,,,105.46875,916489.0,0.0
2007-08-08,105.140625,105.203125,104.84375,,,105.0,723008.0,0.0
2007-08-07,105.59375,105.84375,105.40625,,,105.5,691448.0,0.0
2007-08-06,105.953125,105.96875,105.609375,,,105.625,606562.0,0.0
2007-08-03,105.34375,105.8125,105.25,,,105.78125,748745.0,0.0
2007-08-02,105.25,105.4375,105.203125,,,105.421875,626959.0,0.0
2007-08-01,105.671875,105.671875,105.328125,,,105.46875,876525.0,0.0
2007-07-31,105.171875,105.484375,105.140625,,,105.46875,915858.0,0.0
2007-07-30,105.578125,105.59375,105.328125,,,105.34375,528981.0,0.0
2007-07-27,105.796875,105.796875,105.265625,,,105.453125,1102923.0,0.0
2007-07-26,104.96875,105.5625,104.96875,,,105.53125,1166851.0,0.0
2007-07-25,104.640625,104.8125,104.5625,,,104.765625,653310.0,0.0
2007-07-24,104.390625,104.59375,104.390625,,,104.546875,485072.0,0.0
2007-07-23,104.5,104.5,104.359375,,,104.421875,304955.0,0.0
2007-07-20,104.328125,104.578125,104.234375,,,104.46875,584817.0,0.0
2007-07-19,104.0625,104.140625,103.953125,,,104.140625,404011.0,0.0
2007-07-18,104.0625,104.3125,103.9375,,,104.234375,674033.0,0.0
2007-07-17,103.984375,104.0625,103.828125,,,103.90625,476613.0,0.0
2007-07-16,103.859375,104.09375,103.8125,,,104.0625,347338.0,0.0
2007-07-13,103.75,103.890625,103.65625,,,103.796875,428989.0,0.0
2007-07-12,103.984375,104.03125,103.703125,,,103.75,513321.0,0.0
2007-07-11,104.25,104.25,103.9375,,,103.984375,749893.0,0.0
2007-07-10,103.828125,104.125,103.796875,,,104.109375,704687.0,0.0
2007-07-09,103.578125,103.625,103.546875,,,103.59375,268570.0,0.0
2007-07-06,103.609375,103.625,103.40625,,,103.453125,528579.0,0.0
2007-07-05,103.859375,103.90625,103.640625,,,103.640625,447698.0,0.0
2007-07-03,104.3125,104.3125,104.03125,,,104.046875,254644.0,0.0
2007-07-02,104.125,104.234375,104.078125,,,104.234375,315637.0,0.0
2007-06-29,104.03125,104.03125,104.03125,,,104.03125,68.0,5173.0
2007-06-28,103.828125,103.828125,103.828125,,,103.828125,649.0,0.0
2007-06-27,104.0625,104.0625,104.0625,,,104.0625,0.0,2536.0
2007-06-26,103.921875,103.921875,103.921875,,,103.921875,238.0,0.0
2007-06-25,103.96875,104.046875,103.96875,,,104.046875,44.0,0.0
2007-06-22,103.765625,103.765625,103.765625,,,103.765625,985.0,3416.0
2007-06-21,103.609375,103.609375,103.609375,,,103.609375,1007.0,3577.0
2007-06-20,103.6875,103.6875,103.6875,,,103.6875,1757.0,0.0
2007-06-19,103.859375,103.859375,103.859375,,,103.859375,5595.0,0.0
2007-06-18,103.609375,103.609375,103.609375,,,103.609375,964.0,0.0
2007-06-15,103.46875,103.46875,103.46875,,,103.46875,3353.0,0.0
2007-06-14,103.375,103.375,103.28125,,,103.28125,5764.0,0.0
2007-06-13,103.28125,103.34375,103.28125,,,103.34375,9855.0,0.0
2007-06-12,103.28125,103.28125,103.28125,,,103.28125,10563.0,0.0
2007-06-11,103.65625,103.65625,103.65625,,,103.65625,19760.0,0.0
2007-06-08,103.625,103.625,103.59375,,,103.625,8983.0,0.0
2007-06-07,103.859375,103.859375,103.671875,,,103.671875,11603.0,0.0
2007-06-06,104.0625,104.0625,104.0625,,,104.0625,32335.0,0.0
2007-06-05,103.984375,103.984375,103.9375,,,103.96875,34445.0,0.0
2007-06-04,104.125,104.140625,104.125,,,104.140625,75318.0,0.0
2007-06-01,104.09375,104.125,104.0625,,,104.0625,81769.0,0.0
2007-05-31,104.484375,104.484375,104.25,,,104.359375,276141.0,0.0
2007-05-30,104.515625,104.640625,104.4375,,,104.4375,862519.0,0.0
2007-05-29,104.59375,104.625,104.421875,,,104.46875,856596.0,0.0
2007-05-25,104.65625,104.6875,104.578125,,,104.609375,424387.0,0.0
2007-05-24,104.734375,104.765625,104.5,,,104.65625,807189.0,0.0
2007-05-23,104.734375,104.8125,104.59375,,,104.6875,649638.0,0.0
2007-05-22,104.921875,104.921875,104.765625,,,104.765625,635441.0,0.0
2007-05-21,104.84375,104.9375,104.796875,,,104.9375,408781.0,0.0
2007-05-18,105.09375,105.109375,104.8125,,,104.875,539431.0,0.0
2007-05-17,105.265625,105.265625,105.0625,,,105.0625,483519.0,0.0
2007-05-16,105.359375,105.40625,105.25,,,105.296875,373585.0,0.0
2007-05-15,105.328125,105.453125,105.203125,,,105.296875,573743.0,0.0
2007-05-14,105.484375,105.484375,105.375,,,105.390625,279949.0,0.0
2007-05-11,105.703125,105.859375,105.46875,,,105.5,564945.0,0.0
2007-05-10,105.453125,105.625,105.421875,,,105.59375,481740.0,0.0
2007-05-09,105.671875,105.703125,105.453125,,,105.46875,358003.0,0.0
2007-05-08,105.734375,105.75,105.65625,,,105.671875,340407.0,0.0
2007-05-07,105.59375,105.6875,105.59375,,,105.640625,195512.0,0.0
2007-05-04,105.453125,105.703125,105.28125,,,105.640625,464784.0,0.0
2007-05-03,105.765625,105.765625,105.421875,,,105.484375,632581.0,0.0
2007-05-02,105.71875,105.765625,105.640625,,,105.671875,387234.0,0.0
2007-05-01,105.890625,105.90625,105.609375,,,105.71875,569508.0,0.0
2007-04-30,105.625,105.84375,105.625,,,105.828125,332716.0,0.0
2007-04-27,105.578125,105.6875,105.484375,,,105.515625,416603.0,0.0
2007-04-26,105.671875,105.6875,105.515625,,,105.5625,511282.0,0.0
2007-04-25,105.78125,105.859375,105.703125,,,105.75,402165.0,0.0
2007-04-24,105.765625,105.9375,105.75,,,105.859375,409568.0,0.0
2007-04-23,105.625,105.765625,105.546875,,,105.71875,276445.0,0.0
2007-04-20,105.65625,105.671875,105.53125,,,105.625,249657.0,0.0
2007-04-19,105.71875,105.796875,105.578125,,,105.625,500034.0,0.0
2007-04-18,105.578125,105.6875,105.546875,,,105.640625,342717.0,0.0
2007-04-17,105.171875,105.5,105.171875,,,105.46875,546793.0,0.0
2007-04-16,105.0625,105.21875,105.0625,,,105.203125,393911.0,0.0
2007-04-13,105.25,105.328125,105.109375,,,105.140625,389032.0,0.0
2007-04-12,105.375,105.40625,105.265625,,,105.28125,392677.0,0.0
2007-04-11,105.421875,105.5,105.265625,,,105.3125,452256.0,0.0
2007-04-10,105.375,105.46875,105.375,,,105.390625,323452.0,0.0
2007-04-09,105.265625,105.296875,105.234375,,,105.265625,241179.0,0.0
2007-04-06,105.640625,105.640625,105.203125,,,105.234375,255747.0,0.0
2007-04-05,105.734375,105.765625,105.640625,,,105.671875,260653.0,0.0
2007-04-04,105.703125,105.875,105.6875,,,105.75,423213.0,0.0
2007-04-03,105.703125,105.75,105.65625,,,105.671875,344987.0,0.0
2007-04-02,105.828125,105.84375,105.75,,,105.796875,285079.0,0.0
2007-03-30,105.71875,105.71875,105.71875,,,105.71875,0.0,127.0
2007-03-29,105.734375,105.734375,105.734375,,,105.734375,0.0,127.0
2007-03-28,105.796875,105.796875,105.796875,,,105.796875,386.0,0.0
2007-03-27,105.78125,105.78125,105.78125,,,105.78125,506.0,0.0
2007-03-26,105.796875,105.796875,105.796875,,,105.796875,466.0,0.0
2007-03-23,105.734375,105.734375,105.734375,,,105.734375,1526.0,0.0
2007-03-22,105.8125,105.8125,105.8125,,,105.8125,322.0,0.0
2007-03-21,106.109375,106.109375,106.109375,,,106.109375,1725.0,0.0
2007-03-20,105.859375,105.859375,105.859375,,,105.859375,1006.0,0.0
2007-03-19,105.765625,105.765625,105.765625,,,105.765625,277.0,0.0
2007-03-16,105.90625,105.90625,105.890625,,,105.890625,6110.0,0.0
2007-03-15,105.921875,105.921875,105.921875,,,105.921875,9331.0,0.0
2007-03-14,106.09375,106.09375,106.015625,,,106.015625,5279.0,0.0
2007-03-13,106.078125,106.078125,106.078125,,,106.078125,3402.0,0.0
2007-03-12,105.734375,105.734375,105.734375,,,105.734375,10807.0,0.0
2007-03-09,105.5625,105.640625,105.515625,,,105.578125,35229.0,0.0
2007-03-08,105.921875,105.96875,105.921875,,,105.96875,25059.0,0.0
2007-03-07,106.0,106.0,106.0,,,106.0,35667.0,0.0
2007-03-06,105.84375,105.859375,105.8125,,,105.859375,53875.0,0.0
2007-03-05,106.046875,106.046875,105.9375,,,105.953125,61270.0,0.0
2007-03-02,105.96875,106.0,105.875,,,105.984375,71885.0,0.0
2007-03-01,105.875,106.09375,105.78125,,,105.78125,112177.0,0.0
2007-02-28,105.734375,105.875,105.671875,,,105.78125,382859.0,0.0
2007-02-27,105.40625,105.921875,105.40625,,,105.90625,1253670.0,0.0
2007-02-26,105.25,105.34375,105.234375,,,105.3125,739458.0,0.0
2007-02-23,104.96875,105.21875,104.96875,,,105.140625,741539.0,0.0
2007-02-22,105.0,105.015625,104.875,,,104.921875,644535.0,0.0
2007-02-21,105.203125,105.203125,104.96875,,,105.078125,513938.0,0.0
2007-02-20,105.03125,105.15625,105.015625,,,105.140625,281087.0,0.0
2007-02-16,105.15625,105.28125,105.0625,,,105.09375,429326.0,0.0
2007-02-15,105.0,105.140625,104.984375,,,105.0625,670679.0,0.0
2007-02-14,104.609375,104.96875,104.609375,,,104.9375,619577.0,0.0
2007-02-13,104.609375,104.671875,104.515625,,,104.5625,371748.0,0.0
2007-02-12,104.609375,104.703125,104.578125,,,104.609375,287488.0,0.0
2007-02-09,104.8125,104.8125,104.625,,,104.703125,478048.0,0.0
2007-02-08,104.890625,104.953125,104.796875,,,104.890625,367595.0,0.0
2007-02-07,104.765625,104.921875,104.75,,,104.890625,498978.0,0.0
2007-02-06,104.59375,104.796875,104.53125,,,104.78125,456277.0,0.0
2007-02-05,104.5625,104.640625,104.546875,,,104.609375,193478.0,0.0
2007-02-02,104.4375,104.671875,104.4375,,,104.515625,550814.0,0.0
2007-02-01,104.59375,104.8125,104.4375,,,104.46875,609771.0,0.0
2007-01-31,104.390625,104.5625,104.234375,,,104.53125,645016.0,0.0
2007-01-30,104.3125,104.375,104.3125,,,104.34375,267435.0,0.0
2007-01-29,104.34375,104.40625,104.234375,,,104.28125,285964.0,0.0
2007-01-26,104.296875,104.4375,104.21875,,,104.328125,503491.0,0.0
2007-01-25,104.59375,104.59375,104.3125,,,104.375,539565.0,0.0
2007-01-24,104.65625,104.65625,104.546875,,,104.609375,374560.0,0.0
2007-01-23,104.796875,104.8125,104.59375,,,104.609375,435732.0,0.0
2007-01-22,104.6875,104.8125,104.6875,,,104.765625,260803.0,0.0
