Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2007-05-15,111.031,111.344,110.656,,,110.875,459724.0,847631.0
2007-05-14,111.25,111.375,111.031,,,111.125,207140.0,847009.0
2007-05-11,111.594,112.031,111.188,,,111.312,436548.0,846330.0
2007-05-10,111.375,111.688,111.188,,,111.562,400139.0,854714.0
2007-05-09,111.812,111.906,111.25,,,111.344,230921.0,867866.0
2007-05-08,112.031,112.312,111.781,,,111.844,300092.0,874215.0
2007-05-07,111.812,112.062,111.625,,,111.938,161123.0,885738.0
2007-05-04,111.438,111.938,110.469,,,111.844,402497.0,886274.0
2007-05-03,111.75,112.062,111.219,,,111.438,375773.0,876403.0
2007-05-02,111.719,111.906,111.531,,,111.719,269482.0,885198.0
2007-05-01,111.781,112.031,111.375,,,111.719,385045.0,888314.0
2007-04-30,110.938,111.844,110.906,,,111.75,354808.0,883695.0
2007-04-27,110.938,111.438,110.812,,,110.906,338914.0,870452.0
2007-04-26,111.438,111.531,110.875,,,111.062,329739.0,868135.0
2007-04-25,111.719,111.844,111.344,,,111.5,289294.0,854236.0
2007-04-24,111.531,111.906,111.469,,,111.719,290296.0,853726.0
2007-04-23,111.219,111.656,111.031,,,111.469,263750.0,840662.0
2007-04-20,111.312,111.5,111.031,,,111.281,190793.0,841897.0
2007-04-19,111.5,111.812,111.156,,,111.344,355757.0,866290.0
2007-04-18,111.156,111.594,111.094,,,111.469,259763.0,873000.0
2007-04-17,110.656,111.219,110.375,,,111.125,356770.0,880873.0
2007-04-16,110.188,110.719,110.062,,,110.594,324579.0,928469.0
2007-04-13,110.469,110.719,110.062,,,110.25,319516.0,899623.0
2007-04-12,110.469,110.781,110.375,,,110.469,266636.0,885366.0
2007-04-11,110.562,110.75,110.375,,,110.438,256237.0,879804.0
2007-04-10,110.375,110.75,110.344,,,110.562,227320.0,873444.0
2007-04-09,110.25,110.531,110.25,,,110.375,141756.0,868118.0
2007-04-06,110.969,111.031,110.0,,,110.312,169193.0,855714.0
2007-04-05,111.312,111.406,110.938,,,111.031,228070.0,849311.0
2007-04-04,111.188,111.562,111.094,,,111.281,281365.0,836419.0
2007-04-03,111.344,111.406,111.125,,,111.188,241328.0,829710.0
2007-04-02,111.281,111.531,111.219,,,111.344,242298.0,842228.0
2007-03-30,111.406,112.0,111.125,,,111.25,599485.0,836098.0
2007-03-29,111.594,111.688,111.312,,,111.562,329511.0,833929.0
2007-03-28,111.844,112.25,111.438,,,111.594,528799.0,821093.0
2007-03-27,111.875,112.0,111.594,,,111.75,365708.0,804133.0
2007-03-26,111.812,112.344,111.562,,,112.031,301943.0,804904.0
2007-03-23,112.062,112.344,111.75,,,111.844,310384.0,798750.0
2007-03-22,112.719,112.781,111.875,,,112.062,510453.0,831978.0
2007-03-21,112.688,112.75,112.312,,,112.406,9345.0,21945.0
2007-03-20,112.531,112.938,112.531,,,112.781,9345.0,21945.0
2007-03-19,112.938,112.938,112.469,,,112.562,1524.0,25312.0
2007-03-16,113.0,113.0,112.531,,,112.875,3871.0,26392.0
2007-03-15,112.844,113.031,112.719,,,112.938,8687.0,29580.0
2007-03-14,113.531,113.562,112.875,,,113.0,6464.0,39525.0
2007-03-13,112.781,113.469,112.688,,,113.312,18278.0,43344.0
2007-03-12,113.0,113.031,112.312,,,112.844,1962.0,63002.0
2007-03-09,113.219,113.312,112.312,,,112.5,18278.0,63713.0
2007-03-08,113.594,113.594,113.125,,,113.375,14502.0,80626.0
2007-03-07,113.125,113.625,113.094,,,113.5,9714.0,87604.0
2007-03-06,113.406,113.469,113.0,,,113.219,14631.0,99109.0
2007-03-05,113.406,114.0,113.156,,,113.25,71719.0,104597.0
2007-03-02,112.875,113.438,112.75,,,113.25,63234.0,155267.0
2007-03-01,112.812,113.5,112.688,,,112.875,91392.0,200397.0
2007-02-28,113.438,113.469,112.656,,,113.0,342810.0,247369.0
2007-02-27,112.219,114.125,112.156,,,113.406,857405.0,369798.0
2007-02-26,111.625,112.312,111.594,,,112.188,507582.0,559702.0
2007-02-23,111.031,111.844,110.938,,,111.625,534455.0,677719.0
2007-02-22,111.469,111.469,110.875,,,111.062,473373.0,734960.0
2007-02-21,111.625,111.781,111.125,,,111.469,421599.0,790917.0
2007-02-20,111.469,111.688,111.219,,,111.625,235484.0,817206.0
2007-02-16,111.281,111.844,111.25,,,111.5,300667.0,822967.0
2007-02-15,110.875,111.531,110.781,,,111.312,414100.0,828981.0
2007-02-14,110.188,111.125,110.156,,,111.031,432749.0,839842.0
2007-02-13,110.312,110.5,110.062,,,110.188,283788.0,841943.0
2007-02-12,110.531,110.594,110.188,,,110.312,235000.0,852712.0
2007-02-09,111.031,111.062,110.375,,,110.5,390382.0,850737.0
2007-02-08,110.969,111.281,110.781,,,111.094,374831.0,850056.0
2007-02-07,110.781,111.094,110.594,,,110.969,395806.0,867267.0
2007-02-06,110.344,110.875,110.062,,,110.781,385234.0,869653.0
2007-02-05,110.125,110.438,110.062,,,110.312,115978.0,878067.0
2007-02-02,110.094,110.531,109.875,,,110.094,405672.0,877735.0
2007-02-01,110.281,110.844,109.938,,,110.062,539751.0,891815.0
2007-01-31,109.562,110.344,109.219,,,110.125,551827.0,877540.0
2007-01-30,109.344,109.625,109.344,,,109.5,220855.0,874799.0
2007-01-29,109.562,109.781,109.25,,,109.406,253340.0,868887.0
2007-01-26,109.594,109.812,109.188,,,109.531,401945.0,850680.0
2007-01-25,110.281,110.406,109.531,,,109.719,419895.0,843296.0
2007-01-24,110.344,110.594,110.188,,,110.312,286639.0,818477.0
2007-01-23,110.875,111.0,110.281,,,110.406,422194.0,826359.0
2007-01-22,110.719,111.062,110.594,,,110.938,190828.0,805050.0
2007-01-19,111.0,111.125,110.5,,,110.781,313493.0,804583.0
2007-01-18,110.656,111.031,110.25,,,110.938,441246.0,801019.0
2007-01-17,111.0,111.219,110.531,,,110.562,351010.0,785944.0
2007-01-16,110.75,111.188,110.75,,,110.969,237274.0,783284.0
2007-01-12,111.219,111.281,110.719,,,110.812,249331.0,784350.0
2007-01-11,111.75,111.812,110.938,,,111.188,416010.0,791655.0
2007-01-10,112.125,112.25,111.562,,,111.812,367490.0,781887.0
2007-01-09,112.156,112.312,111.906,,,112.125,248677.0,775070.0
2007-01-08,112.156,112.219,111.844,,,112.125,221739.0,770134.0
2007-01-05,112.531,112.875,111.5,,,112.156,412251.0,777963.0
2007-01-04,111.969,112.656,111.844,,,112.406,308305.0,767586.0
2007-01-03,111.781,112.281,111.562,,,111.938,318290.0,762174.0
2007-01-02,111.469,111.875,111.438,,,111.719,112718.0,754805.0
2006-12-29,111.531,111.719,111.156,,,111.438,93605.0,746079.0
2006-12-28,111.906,112.156,111.125,,,111.531,176775.0,747605.0
2006-12-27,112.531,112.625,111.781,,,111.906,119288.0,743748.0
2006-12-26,112.219,112.594,112.156,,,112.469,56536.0,744082.0
2006-12-22,113.0,113.094,112.156,,,112.188,209521.0,757854.0
2006-12-21,112.562,113.188,112.5,,,113.031,209581.0,757739.0
2006-12-20,112.594,112.781,112.469,,,112.562,103516.0,766221.0
2006-12-19,112.781,113.0,112.281,,,112.688,5194.0,12139.0
2006-12-18,112.781,112.875,112.531,,,112.719,4225.0,15237.0
2006-12-15,112.75,113.656,112.469,,,112.688,7453.0,16487.0
2006-12-14,112.906,113.062,112.594,,,112.719,5178.0,20419.0
2006-12-13,114.031,114.156,112.812,,,112.969,10980.0,25448.0
2006-12-12,113.781,114.0,113.469,,,113.969,23588.0,29438.0
2006-12-11,113.25,113.812,113.25,,,113.719,4451.0,42668.0
2006-12-08,114.0,114.125,113.25,,,113.312,13777.0,44050.0
2006-12-07,114.062,114.281,113.812,,,114.062,67602.0,56731.0
2006-12-06,114.406,114.5,114.0,,,114.062,15811.0,90858.0
2006-12-05,114.688,114.875,114.156,,,114.469,36180.0,95750.0
2006-12-04,114.5,114.719,114.25,,,114.594,38181.0,123234.0
2006-12-01,114.344,114.906,114.062,,,114.625,102421.0,147442.0
2006-11-30,113.625,114.406,113.625,,,114.375,144965.0,197597.0
2006-11-29,113.938,114.125,113.594,,,113.688,550392.0,255503.0
2006-11-28,113.656,114.219,113.469,,,113.875,654309.0,433903.0
2006-11-27,113.438,113.688,112.812,,,113.594,619579.0,587415.0
2006-11-24,113.188,113.844,113.188,,,113.438,142961.0,688400.0
2006-11-22,113.094,113.344,113.031,,,113.219,237311.0,686459.0
2006-11-21,112.875,113.25,112.719,,,113.125,326256.0,671513.0
2006-11-20,112.812,113.125,112.688,,,112.938,219815.0,749379.0
2006-11-17,112.156,113.125,112.156,,,112.812,443008.0,764626.0
2006-11-16,112.688,113.375,112.094,,,112.312,589659.0,762245.0
2006-11-15,113.281,113.406,112.656,,,112.781,397517.0,780548.0
2006-11-14,112.719,113.594,112.5,,,113.281,417149.0,785751.0
2006-11-13,112.938,113.188,112.438,,,112.812,246421.0,765135.0
2006-11-10,112.562,113.156,112.5,,,112.969,240834.0,763240.0
2006-11-09,112.531,112.688,112.312,,,112.562,336518.0,756080.0
2006-11-08,112.219,112.75,112.094,,,112.562,282659.0,752674.0
2006-11-07,111.812,112.625,111.812,,,112.219,365334.0,757884.0
2006-11-06,111.594,111.844,111.406,,,111.719,203075.0,747257.0
2006-11-03,112.812,113.0,111.406,,,111.625,484436.0,752610.0
2006-11-02,113.062,113.094,112.656,,,112.812,324114.0,763082.0
2006-11-01,112.688,113.312,112.5,,,113.156,380095.0,766779.0
2006-10-31,111.938,112.75,111.812,,,112.656,406363.0,749879.0
2006-10-30,111.844,112.062,111.688,,,111.906,228020.0,732025.0
2006-10-27,111.344,111.969,111.25,,,111.844,330491.0,722698.0
2006-10-26,110.812,111.406,110.719,,,111.344,342060.0,725694.0
2006-10-25,110.156,110.844,109.969,,,110.688,277021.0,702684.0
2006-10-24,110.0,110.25,109.969,,,110.125,157045.0,708698.0
2006-10-23,110.562,110.594,109.844,,,110.125,327114.0,712129.0
2006-10-20,110.594,110.781,110.5,,,110.625,141357.0,703023.0
2006-10-19,110.906,110.938,110.312,,,110.594,311409.0,708747.0
2006-10-18,110.719,110.969,110.438,,,110.781,322481.0,712713.0
2006-10-17,110.625,111.188,110.469,,,110.625,386121.0,716114.0
2006-10-16,110.344,110.656,110.281,,,110.531,157838.0,713224.0
2006-10-13,110.719,111.031,110.219,,,110.344,321652.0,715389.0
2006-10-12,110.688,111.031,110.656,,,110.688,243985.0,726507.0
2006-10-11,110.938,111.281,110.531,,,110.625,332789.0,724905.0
2006-10-10,111.562,111.594,110.812,,,111.031,309848.0,729017.0
2006-10-06,112.469,113.0,111.469,,,111.562,411881.0,742649.0
2006-10-05,113.031,113.031,112.25,,,112.5,364700.0,749057.0
2006-10-04,112.531,113.156,112.375,,,113.0,310966.0,763873.0
2006-10-03,112.656,112.812,112.375,,,112.562,246429.0,771880.0
2006-10-02,112.375,112.812,112.125,,,112.531,264828.0,774104.0
2006-09-29,112.531,112.75,112.031,,,112.406,387769.0,775752.0
2006-09-28,112.688,112.781,112.25,,,112.406,324666.0,772317.0
2006-09-27,112.812,113.281,112.594,,,112.75,378444.0,764995.0
2006-09-26,113.156,113.281,112.688,,,112.875,395618.0,756563.0
2006-09-25,112.656,113.344,112.562,,,113.031,377602.0,758295.0
2006-09-22,112.125,112.688,112.062,,,112.594,388788.0,734319.0
2006-09-21,111.188,112.188,111.062,,,112.031,510047.0,745935.0
2006-09-20,110.75,110.969,110.062,,,110.844,11846.0,9604.0
2006-09-19,109.938,110.812,109.938,,,110.719,4945.0,21155.0
2006-09-18,110.031,110.031,109.5,,,109.938,9598.0,24893.0
2006-09-15,110.188,110.656,110.062,,,110.125,12089.0,27613.0
2006-09-14,110.406,110.656,110.094,,,110.156,6862.0,31174.0
2006-09-13,110.406,110.625,110.312,,,110.375,8454.0,38210.0
2006-09-12,109.844,110.406,109.688,,,110.312,9936.0,43106.0
2006-09-11,110.125,110.281,109.75,,,109.938,17711.0,49401.0
2006-09-08,110.031,110.406,110.0,,,110.219,8134.0,60535.0
2006-09-07,109.906,110.188,109.625,,,110.031,52369.0,64219.0
2006-09-06,110.094,110.188,109.625,,,109.906,66285.0,94271.0
2006-09-05,110.625,110.656,110.094,,,110.125,76507.0,139580.0
2006-09-01,110.625,110.844,110.312,,,110.75,71306.0,196036.0
2006-08-31,110.375,110.719,110.281,,,110.688,162879.0,226385.0
2006-08-30,110.219,110.531,110.094,,,110.312,493922.0,301014.0
2006-08-29,110.125,110.281,109.531,,,110.188,559310.0,420048.0
2006-08-28,110.156,110.219,109.875,,,110.094,353288.0,547623.0
2006-08-25,110.031,110.219,109.844,,,110.125,301247.0,621872.0
2006-08-24,109.906,110.188,109.75,,,110.0,335736.0,703911.0
2006-08-23,109.875,109.938,109.5,,,109.875,327960.0,741133.0
2006-08-22,109.781,110.0,109.656,,,109.875,301839.0,754377.0
2006-08-21,109.562,109.844,109.469,,,109.781,168348.0,764249.0
2006-08-18,109.312,109.688,109.25,,,109.625,209892.0,769684.0
2006-08-17,109.375,109.719,109.188,,,109.312,278875.0,766840.0
2006-08-16,108.688,109.438,108.594,,,109.312,376561.0,787186.0
2006-08-15,108.031,108.906,107.906,,,108.719,356628.0,784162.0
2006-08-14,108.188,108.25,107.906,,,107.969,157209.0,758256.0
2006-08-11,108.531,108.688,108.156,,,108.281,241764.0,766511.0
2006-08-10,108.75,108.969,108.25,,,108.656,341088.0,780879.0
2006-08-09,108.969,108.969,108.469,,,108.781,273122.0,787488.0
2006-08-08,109.094,109.594,108.875,,,108.969,257579.0,779145.0
2006-08-07,109.25,109.281,108.969,,,109.094,130625.0,782943.0
2006-08-04,108.594,109.469,108.5,,,109.25,357688.0,778854.0
2006-08-03,108.469,108.844,108.281,,,108.688,299648.0,778970.0
2006-08-02,108.344,108.656,108.0,,,108.531,441160.0,768309.0
2006-08-01,108.312,108.375,107.906,,,108.281,289648.0,757533.0
2006-07-31,108.219,108.344,108.0,,,108.281,176171.0,767723.0
2006-07-28,107.781,108.469,107.594,,,108.281,325660.0,779828.0
2006-07-27,107.812,108.031,107.5,,,107.719,322522.0,758130.0
2006-07-26,107.5,107.938,107.219,,,107.781,303379.0,771706.0
2006-07-25,107.656,108.0,107.406,,,107.5,308488.0,752404.0
2006-07-24,107.781,107.969,107.5,,,107.719,181898.0,755092.0
2006-07-21,107.875,108.125,107.656,,,107.719,242074.0,743917.0
2006-07-20,107.625,108.062,107.344,,,107.906,306732.0,739929.0
2006-07-19,106.844,107.719,106.281,,,107.594,516650.0,746783.0
2006-07-18,107.531,107.562,106.719,,,106.844,352857.0,742255.0
2006-07-17,107.438,107.594,107.188,,,107.5,178743.0,736649.0
2006-07-14,107.5,107.812,107.219,,,107.469,307173.0,746067.0
2006-07-13,107.219,107.5,107.125,,,107.469,255473.0,745862.0
2006-07-12,107.125,107.312,106.688,,,107.25,259329.0,758284.0
2006-07-11,106.875,107.469,106.781,,,107.188,265509.0,746256.0
2006-07-10,106.812,106.938,106.562,,,106.875,139221.0,738240.0
2006-07-07,106.281,107.156,106.219,,,106.812,393543.0,742512.0
2006-07-06,105.781,106.344,105.656,,,106.219,286678.0,736791.0
2006-07-05,106.562,106.656,105.438,,,105.75,347369.0,752918.0
2006-07-03,106.594,106.656,106.281,,,106.531,96673.0,738232.0
2006-06-30,105.938,106.688,105.562,,,106.656,413253.0,742156.0
2006-06-29,105.469,106.312,105.406,,,105.875,256022.0,745766.0
2006-06-28,105.938,106.0,105.375,,,105.469,207529.0,763830.0
2006-06-27,105.562,106.0,105.562,,,105.875,251551.0,756721.0
2006-06-26,105.625,105.812,105.438,,,105.562,146306.0,759740.0
2006-06-23,105.844,106.219,105.594,,,105.688,260363.0,745058.0
2006-06-22,106.375,106.469,105.812,,,105.969,260626.0,750889.0
2006-06-21,106.5,106.688,106.406,,,106.531,4506.0,3418.0
2006-06-20,106.625,106.625,106.312,,,106.438,5547.0,8460.0
2006-06-19,106.688,106.719,106.406,,,106.5,4443.0,11318.0
2006-06-16,106.969,107.312,106.594,,,106.688,4625.0,13462.0
2006-06-15,107.438,107.438,106.969,,,107.031,15161.0,17582.0
2006-06-14,108.281,108.312,107.344,,,107.5,12564.0,28210.0
2006-06-13,108.156,108.469,108.031,,,108.344,7440.0,38258.0
2006-06-12,108.156,108.25,107.938,,,108.094,9457.0,42304.0
2006-06-09,107.906,108.281,107.75,,,108.125,13349.0,51624.0
2006-06-08,107.719,108.438,107.719,,,107.938,17539.0,61589.0
2006-06-07,107.812,107.875,107.312,,,107.594,32691.0,73076.0
2006-06-06,107.531,107.938,107.281,,,107.781,53586.0,91996.0
2006-06-05,107.625,107.781,107.344,,,107.5,46868.0,127375.0
2006-06-02,106.531,107.781,106.469,,,107.688,97541.0,153353.0
2006-06-01,106.312,106.75,106.031,,,106.469,115779.0,205998.0
2006-05-31,106.719,107.0,106.125,,,106.406,258062.0,258038.0
2006-05-30,107.0,107.156,106.625,,,106.719,502187.0,338476.0
2006-05-26,106.875,107.188,106.562,,,107.031,368912.0,463998.0
2006-05-25,107.188,107.406,106.781,,,106.875,486499.0,566295.0
2006-05-24,107.438,107.875,107.094,,,107.25,611433.0,654570.0
2006-05-23,107.219,107.438,106.75,,,107.031,381565.0,693854.0
2006-05-22,107.125,107.812,107.125,,,107.219,421395.0,722183.0
2006-05-19,106.938,107.531,106.656,,,107.156,505819.0,746456.0
2006-05-18,105.938,107.062,105.75,,,106.844,560059.0,778515.0
2006-05-17,106.5,106.531,105.5,,,105.875,426302.0,794189.0
2006-05-16,105.812,106.5,105.75,,,106.406,280372.0,789037.0
2006-05-15,105.344,106.188,105.344,,,105.875,315673.0,795122.0
2006-05-12,106.156,106.156,105.375,,,105.562,388585.0,806373.0
2006-05-11,106.531,106.688,105.875,,,106.188,403987.0,800577.0
2006-05-10,106.469,107.0,106.094,,,106.562,340525.0,799309.0
2006-05-09,106.562,106.625,106.188,,,106.5,207706.0,800776.0
2006-05-08,106.594,106.719,106.375,,,106.531,150831.0,800784.0
2006-05-05,106.0,106.938,105.969,,,106.5,464135.0,796398.0
2006-05-04,106.094,106.344,105.781,,,106.062,341092.0,822153.0
2006-05-03,106.375,106.531,105.844,,,106.031,339328.0,830714.0
2006-05-02,106.188,106.562,105.969,,,106.438,305484.0,811067.0
2006-05-01,106.875,107.125,106.062,,,106.219,313906.0,821558.0
2006-04-28,106.781,106.969,106.375,,,106.844,350575.0,791357.0
2006-04-27,106.531,107.125,106.156,,,106.688,472472.0,788025.0
2006-04-26,106.875,106.938,106.312,,,106.594,349341.0,788858.0
2006-04-25,107.812,107.969,106.688,,,106.875,450535.0,788378.0
2006-04-24,107.406,108.094,107.312,,,107.781,334028.0,773960.0
2006-04-21,106.969,107.531,106.938,,,107.406,412522.0,760904.0
2006-04-20,107.094,107.219,106.844,,,107.031,337032.0,762573.0
2006-04-19,107.562,107.938,106.719,,,107.031,476969.0,756492.0
2006-04-18,107.375,107.938,107.312,,,107.656,335904.0,718196.0
2006-04-17,107.062,107.625,106.938,,,107.406,257028.0,712288.0
2006-04-13,107.031,107.031,107.031,,,107.031,0.0,1.0
2006-04-12,108.219,108.562,107.594,,,107.719,224915.0,688644.0
2006-04-11,107.938,108.375,107.938,,,108.188,224915.0,688644.0
2006-04-10,107.625,108.0,107.531,,,107.875,213438.0,692889.0
2006-04-07,108.469,108.844,107.625,,,107.875,482889.0,681815.0
2006-04-06,109.156,109.188,108.375,,,108.625,349072.0,671998.0
2006-04-05,109.031,109.375,109.0,,,109.25,229751.0,654449.0
2006-04-04,109.094,109.438,108.906,,,108.969,282312.0,650635.0
2006-04-03,109.219,109.312,108.625,,,109.031,355589.0,646305.0
2006-03-31,109.094,109.438,108.875,,,109.156,323878.0,633954.0
2006-03-30,109.688,109.875,108.812,,,109.188,431441.0,642750.0
2006-03-29,110.062,110.156,109.531,,,109.688,334847.0,624046.0
2006-03-28,110.906,110.969,109.844,,,110.094,326281.0,602701.0
2006-03-27,111.281,111.375,110.719,,,110.938,169299.0,586324.0
2006-03-24,110.531,111.531,110.438,,,111.25,374496.0,578809.0
2006-03-23,110.875,111.125,110.438,,,110.562,318733.0,604448.0
2006-03-22,110.719,111.156,110.719,,,110.906,5741.0,7852.0
2006-03-21,111.156,111.469,110.688,,,110.781,4330.0,16341.0
2006-03-20,111.125,111.594,111.125,,,111.375,1702.0,19509.0
2006-03-17,111.344,111.5,111.094,,,111.156,2428.0,20263.0
2006-03-16,110.625,111.625,110.438,,,111.469,6884.0,22040.0
2006-03-15,110.969,111.094,110.469,,,110.656,9627.0,26071.0
2006-03-14,110.406,111.219,110.406,,,111.125,15962.0,30568.0
2006-03-13,110.406,110.438,110.156,,,110.344,16395.0,38688.0
2006-03-10,110.688,110.938,110.125,,,110.531,15606.0,45750.0
2006-03-09,110.75,110.812,110.406,,,110.75,28043.0,52141.0
2006-03-08,110.844,111.031,110.531,,,110.688,9697.0,62130.0
2006-03-07,110.562,110.875,110.031,,,110.75,35059.0,65109.0
2006-03-06,111.312,111.406,110.531,,,110.75,35536.0,81587.0
2006-03-03,111.844,112.0,111.281,,,111.375,48953.0,98122.0
2006-03-02,112.562,112.625,111.562,,,111.938,94462.0,121296.0
2006-03-01,113.031,113.094,112.375,,,112.562,114709.0,141177.0
2006-02-28,112.438,113.156,112.438,,,113.094,300232.0,197187.0
2006-02-27,112.719,113.031,112.312,,,112.5,433450.0,313841.0
2006-02-24,113.0,113.312,112.625,,,112.844,439838.0,426142.0
2006-02-23,113.281,113.406,112.688,,,112.875,460538.0,527947.0
2006-02-22,112.812,113.375,112.531,,,113.25,430849.0,587596.0
2006-02-21,113.125,113.156,112.781,,,112.875,254478.0,596255.0
2006-02-17,112.312,113.156,112.281,,,113.062,334035.0,613828.0
2006-02-16,112.188,112.375,111.969,,,112.312,238735.0,619556.0
2006-02-15,112.125,112.562,111.906,,,112.188,338474.0,620599.0
2006-02-14,112.406,112.469,111.812,,,112.062,346282.0,630345.0
2006-02-13,112.438,112.656,112.188,,,112.406,173722.0,621224.0
2006-02-10,112.781,113.469,112.25,,,112.5,443690.0,617285.0
2006-02-09,112.594,113.062,112.156,,,112.844,472789.0,627075.0
2006-02-08,112.875,113.062,112.469,,,112.531,307764.0,626226.0
2006-02-07,113.219,113.562,112.75,,,112.875,397932.0,628508.0
2006-02-06,113.281,113.469,113.062,,,113.312,232218.0,639078.0
2006-02-03,112.688,113.438,112.125,,,113.281,648605.0,632744.0
2006-02-02,112.594,112.938,112.375,,,112.688,302957.0,595002.0
2006-02-01,112.969,113.062,112.375,,,112.594,373976.0,592038.0
2006-01-31,112.656,113.0,112.438,,,112.844,355778.0,593504.0
2006-01-30,112.75,112.781,112.312,,,112.656,277083.0,587539.0
2006-01-27,112.688,113.156,112.344,,,112.906,430035.0,568193.0
2006-01-26,113.188,113.344,112.469,,,112.656,397656.0,592696.0
2006-01-25,114.281,114.312,113.031,,,113.188,428324.0,604459.0
2006-01-24,114.625,114.688,114.062,,,114.281,330781.0,607078.0
2006-01-23,114.719,114.844,114.031,,,114.656,338174.0,610362.0
2006-01-20,114.438,114.812,114.344,,,114.625,260102.0,606810.0
2006-01-19,114.812,114.844,114.25,,,114.406,351955.0,600104.0
2006-01-18,114.906,115.406,114.438,,,114.75,407930.0,603412.0
2006-01-17,114.562,114.938,114.344,,,114.875,245768.0,607831.0
2006-01-13,113.875,114.75,113.562,,,114.688,359817.0,603167.0
2006-01-12,113.281,113.969,113.25,,,113.844,334638.0,575528.0
2006-01-11,113.469,113.688,113.094,,,113.219,282892.0,574505.0
2006-01-10,114.219,114.312,113.406,,,113.531,369511.0,583389.0
2006-01-09,114.125,114.375,113.938,,,114.125,198457.0,591282.0
2006-01-06,114.438,114.875,114.0,,,114.125,382910.0,597513.0
2006-01-05,114.594,114.719,114.188,,,114.438,284032.0,595880.0
2006-01-04,114.438,114.719,113.969,,,114.469,320918.0,601427.0
2006-01-03,114.219,114.781,113.781,,,114.375,336578.0,599457.0
2005-12-30,114.594,115.0,114.156,,,114.188,111933.0,589000.0
2005-12-29,114.406,114.625,114.156,,,114.438,107244.0,594218.0
2005-12-28,114.688,114.781,114.281,,,114.312,135074.0,604696.0
2005-12-27,114.281,114.781,113.875,,,114.688,128287.0,576683.0
2005-12-23,113.5,114.281,113.281,,,114.188,128287.0,576683.0
2005-12-22,112.656,113.531,112.594,,,113.406,213018.0,564273.0
2005-12-21,112.906,113.062,112.469,,,112.719,166667.0,547281.0
2005-12-20,113.344,113.344,112.969,,,113.25,1596.0,3737.0
2005-12-19,113.281,113.594,113.031,,,113.344,7093.0,9423.0
2005-12-16,113.031,113.531,113.031,,,113.281,6008.0,13872.0
2005-12-15,113.094,113.375,112.469,,,112.938,5868.0,15680.0
2005-12-14,112.406,113.406,112.406,,,113.125,9052.0,20577.0
2005-12-13,112.031,112.375,111.938,,,112.125,4607.0,22113.0
2005-12-12,112.25,112.438,111.75,,,112.031,17394.0,25520.0
2005-12-09,112.938,112.938,112.125,,,112.125,23923.0,39848.0
2005-12-08,112.25,113.0,112.25,,,112.906,31303.0,52027.0
2005-12-07,112.562,112.656,112.094,,,112.281,19487.0,66337.0
2005-12-06,111.688,112.781,111.688,,,112.562,32262.0,76583.0
2005-12-05,112.219,112.219,111.469,,,111.719,44898.0,94990.0
2005-12-02,112.125,112.312,111.719,,,112.156,40449.0,125187.0
2005-12-01,112.406,112.688,111.75,,,112.062,84530.0,151722.0
2005-11-30,112.5,112.75,112.062,,,112.281,184058.0,185369.0
2005-11-29,113.344,113.594,112.344,,,112.438,547713.0,268655.0
2005-11-28,112.969,113.562,112.469,,,113.344,467566.0,379018.0
2005-11-25,112.562,112.969,112.531,,,112.906,125410.0,452286.0
2005-11-23,113.0,113.062,112.281,,,112.344,265290.0,493350.0
2005-11-22,112.812,113.062,112.594,,,112.969,302593.0,500304.0
2005-11-21,112.531,113.062,112.438,,,112.812,189071.0,582083.0
2005-11-18,112.906,113.094,112.406,,,112.469,276640.0,579274.0
2005-11-17,112.844,113.312,112.406,,,113.0,398341.0,586520.0
2005-11-16,111.875,112.938,111.719,,,112.719,436720.0,587267.0
2005-11-15,111.25,112.094,111.125,,,111.938,431104.0,608079.0
2005-11-14,111.969,112.156,111.031,,,111.312,353970.0,603955.0
2005-11-10,110.844,112.0,110.844,,,111.938,373811.0,597476.0
2005-11-09,111.781,111.906,110.781,,,111.0,348856.0,590322.0
2005-11-08,110.969,111.906,110.969,,,111.75,294180.0,585749.0
2005-11-07,110.594,111.094,110.531,,,110.906,182772.0,578383.0
2005-11-04,110.75,111.281,110.375,,,110.656,422688.0,594538.0
2005-11-03,111.406,111.656,110.656,,,110.781,343114.0,594069.0
2005-11-02,111.844,111.969,111.219,,,111.375,317415.0,581922.0
2005-11-01,111.969,112.344,111.625,,,111.781,298871.0,581365.0
2005-10-31,111.688,112.25,111.531,,,111.969,233393.0,576120.0
2005-10-28,111.875,112.125,111.344,,,111.812,308268.0,588148.0
2005-10-27,111.438,112.0,111.438,,,111.812,293715.0,580268.0
2005-10-26,112.188,112.312,111.312,,,111.469,475694.0,580728.0
2005-10-25,113.062,113.375,112.125,,,112.438,395452.0,579325.0
2005-10-24,113.75,113.844,112.812,,,113.094,344598.0,582821.0
2005-10-21,113.062,113.906,112.938,,,113.719,283658.0,582732.0
2005-10-20,112.75,113.156,112.375,,,112.906,297367.0,589897.0
2005-10-19,112.781,113.281,112.75,,,112.812,272797.0,582322.0
2005-10-18,112.531,112.906,112.312,,,112.688,269541.0,589584.0
2005-10-17,112.656,112.938,112.438,,,112.594,209077.0,583564.0
2005-10-14,112.781,113.312,112.156,,,112.625,423281.0,574557.0
2005-10-13,113.188,113.219,112.438,,,112.719,318645.0,576230.0
2005-10-12,113.844,113.938,113.062,,,113.219,327174.0,581085.0
